Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.2862,84.9576,60.3344,0.7354,0.9784,0.0
2,Benfica,1.8617,81.7747,48.1033,0.2578,0.8816,0.0
3,Porto,2.8774,76.4273,42.0146,0.0068,0.1392,0.0
4,Braga,4.0774,67.3743,25.3463,0.0,0.0008,0.0
5,Vitória de Guimarães,4.984,60.8573,13.6366,0.0,0.0,0.0
6,Moreirense,5.9402,53.5749,1.5618,0.0,0.0,0.0
7,Arouca,7.384,44.4896,5.2221,0.0,0.0,0.0
8,Famalicão,9.8611,38.6442,-8.5711,0.0,0.0,0.0161
9,Gil Vicente,10.4414,37.7922,-5.405,0.0,0.0,0.0221
10,Boavista,11.1393,36.9793,-20.7738,0.0,0.0,0.0334
11,Farense,11.4971,36.2798,-6.1433,0.0,0.0,0.0675
12,Casa Pia,11.9628,35.8958,-18.7722,0.0,0.0,0.0907
13,Rio Ave,12.3629,35.0641,-10.0615,0.0,0.0,0.1309
14,Estrela da Amadora,12.3673,34.8524,-15.6169,0.0,0.0,0.1225
15,Estoril,14.4731,31.8796,-12.3234,0.0,0.0,0.3667
16,Vizela,15.5325,30.3498,-28.05,0.0,0.0,0.6059
17,Portimonense,15.5492,30.4244,-33.8002,0.0,0.0,0.6095
18,Chaves,17.4024,26.2261,-36.7017,0.0,0.0,0.9347
