Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.1315,89.8036,69.7303,0.8868,0.9817,0.0
2,Porto,2.433,79.6517,47.8799,0.0552,0.5229,0.0
3,Benfica,2.4642,78.9151,49.2998,0.058,0.4935,0.0
4,Braga,4.2952,61.7266,20.7678,0.0,0.0019,0.0
5,Vitória de Guimarães,5.6108,53.9199,6.0407,0.0,0.0,0.0001
6,Moreirense,7.2636,48.0379,-0.3354,0.0,0.0,0.0011
7,Famalicão,7.4712,47.3373,0.7865,0.0,0.0,0.0016
8,Santa Clara,7.4747,47.3355,-5.2291,0.0,0.0,0.0011
9,Rio Ave,10.0509,40.8026,-13.4159,0.0,0.0,0.0368
10,Casa Pia,10.8218,39.1124,-11.6156,0.0,0.0,0.0593
11,Gil Vicente,12.1007,36.2943,-12.6505,0.0,0.0,0.1396
12,Arouca,12.1502,36.275,-17.8014,0.0,0.0,0.1408
13,Boavista,14.0512,32.3582,-19.7888,0.0,0.0,0.3436
14,AVS,14.4347,31.6206,-23.5348,0.0,0.0,0.4061
15,Estoril,14.4725,31.4641,-21.6807,0.0,0.0,0.4111
16,Estrela da Amadora,14.5701,31.3312,-22.2317,0.0,0.0,0.4227
17,Nacional,14.6405,31.092,-22.8166,0.0,0.0,0.4377
18,Farense,15.5632,28.8487,-23.4045,0.0,0.0,0.5984
