Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Benfica,1.9805,80.0032,43.6563,0.362,0.688,0.0
2,Porto,2.0529,79.6663,40.0372,0.3159,0.6628,0.0
3,Sporting CP,2.0826,79.4693,40.3077,0.3182,0.6313,0.0
4,Braga,4.005,64.872,23.9623,0.0039,0.0179,0.0
5,Boavista,6.9158,49.1219,2.0066,0.0,0.0,0.0023
6,Vitória de Guimarães,6.9568,48.9139,-1.8399,0.0,0.0,0.0035
7,Famalicão,7.2157,48.1787,0.6173,0.0,0.0,0.0043
8,Moreirense,9.1807,43.1957,-4.3212,0.0,0.0,0.0327
9,Gil Vicente,9.7361,41.8895,-0.4912,0.0,0.0,0.0456
10,Casa Pia,10.9424,39.4578,-8.2175,0.0,0.0,0.0867
11,Arouca,12.2426,36.8397,-11.1472,0.0,0.0,0.1794
12,Farense,12.8073,35.7289,-9.7326,0.0,0.0,0.2336
13,Portimonense,13.1755,35.0544,-21.6518,0.0,0.0,0.2644
14,Vizela,13.3633,34.5907,-13.969,0.0,0.0,0.2952
15,Estrela da Amadora,13.9147,33.3932,-16.4518,0.0,0.0,0.3645
16,Rio Ave,13.9996,33.2905,-18.657,0.0,0.0,0.3739
17,Chaves,14.4812,32.2898,-23.1131,0.0,0.0,0.4412
18,Estoril,15.9473,28.6797,-20.9951,0.0,0.0,0.6727
