Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Porto,1.8507,80.8699,40.3149,0.4166,0.7479,0.0
2,Sporting CP,1.9962,80.0498,39.5419,0.3501,0.6767,0.0
3,Benfica,2.2458,78.3317,40.5013,0.2317,0.5615,0.0
4,Braga,4.0795,64.0983,22.3235,0.0016,0.0139,0.0
5,Vitória de Guimarães,5.6518,53.7342,7.2466,0.0,0.0,0.0002
6,Boavista,7.3958,47.6782,0.4719,0.0,0.0,0.0047
7,Moreirense,8.3104,45.2156,-2.225,0.0,0.0,0.0117
8,Famalicão,8.9305,43.8022,-4.4849,0.0,0.0,0.0216
9,Gil Vicente,10.3371,40.6034,-2.0038,0.0,0.0,0.0631
10,Estrela da Amadora,11.1243,39.0647,-11.3488,0.0,0.0,0.0917
11,Casa Pia,11.5661,38.2512,-8.1876,0.0,0.0,0.1202
12,Farense,12.035,37.3526,-8.1939,0.0,0.0,0.1487
13,Portimonense,12.4181,36.6541,-19.3697,0.0,0.0,0.1771
14,Arouca,13.4527,34.4548,-12.4913,0.0,0.0,0.2941
15,Vizela,13.5957,34.1307,-14.1297,0.0,0.0,0.3154
16,Chaves,14.1354,33.1209,-25.3578,0.0,0.0,0.3857
17,Rio Ave,15.2017,30.5806,-20.405,0.0,0.0,0.5583
18,Estoril,16.6732,26.4883,-22.2026,0.0,0.0,0.8075
