Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.0025,89.1487,65.2771,0.9975,1.0,0.0
2,Benfica,1.9983,81.4012,47.772,0.0025,0.9992,0.0
3,Porto,3.2174,70.1225,34.5766,0.0,0.0006,0.0
4,Braga,3.9482,67.4846,22.0447,0.0,0.0002,0.0
5,Vitória de Guimarães,4.8336,63.1481,13.8921,0.0,0.0,0.0
6,Moreirense,6.4393,49.4373,-2.7869,0.0,0.0,0.0
7,Arouca,6.5701,49.3006,10.6512,0.0,0.0,0.0
8,Famalicão,8.4157,40.9905,-5.618,0.0,0.0,0.0
9,Farense,10.6703,37.287,-3.7811,0.0,0.0,0.0225
10,Casa Pia,11.0864,36.7258,-13.9693,0.0,0.0,0.006
11,Gil Vicente,11.4414,36.1638,-11.2954,0.0,0.0,0.0217
12,Rio Ave,11.7614,35.6831,-7.0159,0.0,0.0,0.036
13,Estrela da Amadora,12.8509,34.1975,-14.288,0.0,0.0,0.1051
14,Boavista,13.2811,34.0108,-23.2066,0.0,0.0,0.0989
15,Estoril,13.3858,33.7226,-9.2974,0.0,0.0,0.1212
16,Portimonense,15.1758,31.4844,-32.8919,0.0,0.0,0.6035
17,Chaves,17.3776,25.8022,-35.928,0.0,0.0,0.9967
18,Vizela,17.5442,25.4707,-34.1352,0.0,0.0,0.9884
