Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.0382,87.0809,60.8543,0.9618,1.0,0.0
2,Benfica,1.9678,80.9117,46.3059,0.0382,0.9941,0.0
3,Porto,3.1246,71.1618,36.6207,0.0,0.0058,0.0
4,Braga,4.3312,65.744,21.9874,0.0,0.0001,0.0
5,Vitória de Guimarães,4.5384,64.8635,16.7442,0.0,0.0,0.0
6,Moreirense,6.192,51.721,0.3857,0.0,0.0,0.0
7,Arouca,6.8758,48.4394,10.1315,0.0,0.0,0.0
8,Famalicão,8.474,41.8523,-6.5198,0.0,0.0,0.0002
9,Casa Pia,10.9669,37.431,-14.383,0.0,0.0,0.018
10,Farense,11.3068,36.887,-4.709,0.0,0.0,0.0432
11,Rio Ave,11.6763,36.3166,-7.0685,0.0,0.0,0.0578
12,Boavista,12.5605,35.3125,-22.7083,0.0,0.0,0.0785
13,Estoril,12.7257,34.8119,-9.0251,0.0,0.0,0.0953
14,Estrela da Amadora,12.7638,34.6467,-14.5976,0.0,0.0,0.1313
15,Gil Vicente,12.834,34.6327,-9.9891,0.0,0.0,0.1157
16,Portimonense,15.0453,31.6167,-33.5967,0.0,0.0,0.5585
17,Vizela,16.8475,27.656,-33.0046,0.0,0.0,0.9057
18,Chaves,17.7312,24.1733,-37.428,0.0,0.0,0.9958
