Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Benfica,1.8981,79.4271,40.8409,0.3998,0.7313,0.0
2,Sporting CP,1.9637,79.2778,38.552,0.3716,0.7059,0.0
3,Porto,2.3222,77.6172,35.5458,0.2216,0.5304,0.0
4,Braga,3.9185,67.3151,28.9448,0.007,0.0322,0.0
5,Vitória de Guimarães,5.2707,56.6949,9.7635,0.0,0.0001,0.0
6,Moreirense,6.099,51.7656,6.2371,0.0,0.0001,0.0001
7,Famalicão,8.7379,43.1113,-5.2965,0.0,0.0,0.0148
8,Farense,9.6499,41.208,-1.5649,0.0,0.0,0.0339
9,Estrela da Amadora,10.8899,38.6957,-9.3038,0.0,0.0,0.0916
10,Boavista,11.6259,37.5668,-15.0574,0.0,0.0,0.1283
11,Casa Pia,11.6533,37.3924,-12.0467,0.0,0.0,0.1298
12,Arouca,12.5998,35.6271,-7.2455,0.0,0.0,0.2116
13,Estoril,12.9471,35.1045,-7.4337,0.0,0.0,0.2482
14,Gil Vicente,13.0352,34.9112,-9.9247,0.0,0.0,0.2644
15,Portimonense,13.4436,34.3848,-26.7767,0.0,0.0,0.3015
16,Vizela,14.1034,33.047,-14.8644,0.0,0.0,0.3886
17,Rio Ave,14.5171,32.2018,-15.8757,0.0,0.0,0.4479
18,Chaves,16.3247,28.488,-34.4941,0.0,0.0,0.7393
