Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.4489,83.9165,56.0435,0.6302,0.9218,0.0
2,Benfica,1.8634,81.4299,47.8784,0.319,0.8203,0.0
3,Porto,2.723,76.8315,36.9177,0.0508,0.2568,0.0
4,Braga,4.1961,65.4101,21.6257,0.0,0.0011,0.0
5,Vitória de Guimarães,4.9251,60.2266,14.7587,0.0,0.0,0.0
6,Moreirense,5.9895,52.986,1.9863,0.0,0.0,0.0
7,Arouca,8.8474,42.026,2.0481,0.0,0.0,0.0047
8,Famalicão,9.1966,41.3407,-6.4316,0.0,0.0,0.012
9,Farense,9.3419,41.0512,-3.8034,0.0,0.0,0.0104
10,Gil Vicente,10.6864,38.5475,-7.331,0.0,0.0,0.0434
11,Boavista,11.031,37.9782,-14.3584,0.0,0.0,0.038
12,Rio Ave,12.5771,35.1946,-12.4262,0.0,0.0,0.1488
13,Estrela da Amadora,13.15,34.2582,-16.1852,0.0,0.0,0.2023
14,Estoril,13.563,33.6113,-8.9874,0.0,0.0,0.249
15,Casa Pia,13.8554,33.3654,-21.8195,0.0,0.0,0.3007
16,Portimonense,14.2796,32.6559,-29.5497,0.0,0.0,0.3594
17,Vizela,16.5553,27.4276,-26.6959,0.0,0.0,0.7958
18,Chaves,16.7703,27.0773,-33.6701,0.0,0.0,0.8355
