Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.8379,80.3419,38.6751,0.441,0.7438,0.0
2,Benfica,1.9951,79.2122,41.5666,0.3399,0.6956,0.0
3,Porto,2.3006,77.4888,36.2001,0.216,0.5388,0.0
4,Braga,3.9646,65.1754,26.6641,0.0031,0.0218,0.0
5,Vitória de Guimarães,6.0657,51.6484,5.371,0.0,0.0,0.0004
6,Moreirense,7.4015,47.5103,-0.5468,0.0,0.0,0.0063
7,Famalicão,8.1098,45.6309,-2.2767,0.0,0.0,0.0133
8,Boavista,8.2827,45.2173,-2.9214,0.0,0.0,0.0121
9,Farense,11.0069,39.4974,-5.5253,0.0,0.0,0.0925
10,Gil Vicente,11.194,39.0601,-4.2487,0.0,0.0,0.1085
11,Estrela da Amadora,11.3201,38.8984,-10.5448,0.0,0.0,0.1128
12,Vizela,12.4177,36.7714,-11.8186,0.0,0.0,0.1975
13,Portimonense,12.9153,36.0026,-23.4078,0.0,0.0,0.2447
14,Casa Pia,12.9723,35.8063,-10.5814,0.0,0.0,0.2457
15,Rio Ave,14.2788,33.206,-17.0615,0.0,0.0,0.4099
16,Arouca,14.5852,32.5609,-15.1695,0.0,0.0,0.4554
17,Chaves,14.7038,32.326,-26.4809,0.0,0.0,0.4737
18,Estoril,15.648,30.2264,-17.8935,0.0,0.0,0.6272
