Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Benfica,1.874,80.9883,44.0332,0.4119,0.7374,0.0
2,Sporting CP,2.1197,79.6235,39.1587,0.3012,0.6157,0.0
3,Porto,2.1261,79.6145,38.6679,0.2835,0.6284,0.0
4,Braga,3.9762,65.6575,23.8186,0.0034,0.0185,0.0
5,Vitória de Guimarães,6.0736,51.6825,1.7354,0.0,0.0,0.0009
6,Boavista,6.8828,48.8468,2.1473,0.0,0.0,0.0025
7,Famalicão,7.9717,45.776,-2.796,0.0,0.0,0.0114
8,Moreirense,9.1049,42.982,-4.0446,0.0,0.0,0.0301
9,Gil Vicente,10.7109,39.5709,-3.771,0.0,0.0,0.087
10,Casa Pia,12.1179,36.902,-10.7511,0.0,0.0,0.1714
11,Arouca,12.3022,36.5505,-10.6093,0.0,0.0,0.1952
12,Estrela da Amadora,12.4135,36.3237,-13.8029,0.0,0.0,0.2044
13,Farense,13.0819,35.0419,-10.234,0.0,0.0,0.2736
14,Chaves,13.2292,34.8322,-19.9528,0.0,0.0,0.2868
15,Vizela,13.2451,34.6664,-13.3647,0.0,0.0,0.293
16,Portimonense,13.2544,34.844,-20.8119,0.0,0.0,0.295
17,Rio Ave,14.2559,32.6844,-18.4637,0.0,0.0,0.4177
18,Estoril,16.26,27.9659,-20.9591,0.0,0.0,0.731
