Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.8856,79.8386,38.6215,0.4254,0.7326,0.0
2,Porto,2.0776,78.6988,37.5966,0.3307,0.6607,0.0
3,Benfica,2.3197,77.2697,38.7515,0.231,0.5464,0.0
4,Braga,3.7688,68.5252,29.6874,0.0129,0.0603,0.0
5,Vitória de Guimarães,5.7716,53.0802,6.856,0.0,0.0,0.0
6,Moreirense,6.2352,51.009,3.3144,0.0,0.0,0.0006
7,Famalicão,8.2586,44.7294,-4.1506,0.0,0.0,0.0146
8,Farense,9.3221,42.2738,-0.671,0.0,0.0,0.0309
9,Boavista,11.058,38.9631,-13.4044,0.0,0.0,0.1025
10,Gil Vicente,12.1966,36.7611,-6.7032,0.0,0.0,0.1928
11,Estrela da Amadora,12.3146,36.5474,-12.3146,0.0,0.0,0.204
12,Portimonense,12.6861,36.0962,-23.6456,0.0,0.0,0.2311
13,Arouca,13.1238,35.1061,-9.3867,0.0,0.0,0.2851
14,Casa Pia,13.3009,34.9402,-15.0796,0.0,0.0,0.2995
15,Vizela,13.6734,34.0935,-14.293,0.0,0.0,0.346
16,Rio Ave,13.9377,33.6233,-15.6107,0.0,0.0,0.3722
17,Chaves,14.2803,33.0907,-25.8218,0.0,0.0,0.4197
18,Estoril,14.7894,32.047,-13.7462,0.0,0.0,0.501
