Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.7156,82.1986,60.0622,0.4772,0.8092,0.0
2,Benfica,1.9102,81.1215,51.2493,0.3656,0.7296,0.0
3,Porto,2.3931,78.5737,46.8161,0.1571,0.46,0.0
4,Braga,4.511,61.2378,19.6371,0.0001,0.0012,0.0
5,Vitória de Guimarães,5.4248,56.0825,11.7468,0.0,0.0,0.0
6,Santa Clara,6.1567,53.224,0.7013,0.0,0.0,0.0
7,Moreirense,7.0978,49.5253,1.3465,0.0,0.0,0.0002
8,Famalicão,8.1454,45.8947,0.3135,0.0,0.0,0.0029
9,Rio Ave,9.9782,41.0975,-13.3013,0.0,0.0,0.027
10,Casa Pia,11.5164,37.5101,-13.1189,0.0,0.0,0.0948
11,Gil Vicente,12.1635,36.084,-16.0619,0.0,0.0,0.1411
12,Estoril,12.9954,34.4359,-18.2788,0.0,0.0,0.2084
13,Arouca,13.3157,33.7878,-20.4142,0.0,0.0,0.2556
14,Estrela da Amadora,14.0143,32.4294,-21.059,0.0,0.0,0.332
15,Boavista,14.3109,31.7193,-19.5532,0.0,0.0,0.3845
16,AVS,14.8002,30.7626,-23.5452,0.0,0.0,0.4623
17,Farense,14.8785,30.4997,-21.8533,0.0,0.0,0.4802
18,Nacional,15.6723,28.8206,-24.687,0.0,0.0,0.611
