Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Porto,1.7948,80.7739,42.3145,0.4457,0.7696,0.0
2,Benfica,1.9614,79.525,44.7576,0.3482,0.7057,0.0
3,Sporting CP,2.3099,77.2417,38.4246,0.2053,0.5174,0.0
4,Braga,4.3101,60.8975,17.8098,0.0008,0.0071,0.0
5,Boavista,6.247,51.472,5.8247,0.0,0.0001,0.002
6,Vitória de Guimarães,7.5529,47.4921,-2.891,0.0,0.0,0.0087
7,Famalicão,7.7573,46.9419,-0.4492,0.0,0.0001,0.0106
8,Casa Pia,9.8826,41.9916,-5.1475,0.0,0.0,0.0504
9,Gil Vicente,10.6462,40.3886,-3.324,0.0,0.0,0.0825
10,Arouca,10.6713,40.391,-7.0585,0.0,0.0,0.0861
11,Farense,11.7808,38.2147,-8.0829,0.0,0.0,0.1495
12,Vizela,11.9768,37.8071,-11.005,0.0,0.0,0.1712
13,Moreirense,12.1549,37.4348,-12.508,0.0,0.0,0.1841
14,Rio Ave,12.4037,36.9334,-11.6969,0.0,0.0,0.2018
15,Estrela da Amadora,13.705,34.2167,-15.6049,0.0,0.0,0.3454
16,Portimonense,14.7796,32.0243,-24.5163,0.0,0.0,0.4851
17,Chaves,15.5084,30.1369,-26.2695,0.0,0.0,0.6077
18,Estoril,15.5573,30.0463,-20.5775,0.0,0.0,0.6149
