Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.026,87.7556,63.6356,0.974,1.0,0.0
2,Benfica,1.9748,81.3985,47.7804,0.026,0.9992,0.0
3,Porto,3.2552,69.5548,34.9388,0.0,0.0008,0.0
4,Braga,4.0305,66.8033,22.3153,0.0,0.0,0.0
5,Vitória de Guimarães,4.7137,63.7162,15.7688,0.0,0.0,0.0
6,Moreirense,6.2909,51.3769,-1.1293,0.0,0.0,0.0
7,Arouca,6.7492,49.6365,10.6184,0.0,0.0,0.0
8,Famalicão,8.2131,42.6917,-4.8014,0.0,0.0,0.0
9,Farense,10.7414,37.2875,-3.7645,0.0,0.0,0.0192
10,Casa Pia,10.8982,37.05,-14.36,0.0,0.0,0.0041
11,Rio Ave,11.5818,35.9628,-7.0999,0.0,0.0,0.0311
12,Estrela da Amadora,12.7448,34.3456,-14.5156,0.0,0.0,0.1069
13,Boavista,12.8484,34.4868,-23.0558,0.0,0.0,0.0807
14,Gil Vicente,12.9111,34.0733,-12.8347,0.0,0.0,0.1154
15,Estoril,13.067,33.9796,-9.3933,0.0,0.0,0.1108
16,Portimonense,15.1859,31.1794,-33.7181,0.0,0.0,0.5818
17,Chaves,17.3331,26.1024,-36.0488,0.0,0.0,0.9822
18,Vizela,17.4349,25.996,-34.3359,0.0,0.0,0.9678
