Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.2689,86.7087,62.4923,0.7762,0.9554,0.0
2,Porto,2.1183,80.3357,45.6271,0.1689,0.7174,0.0
3,Benfica,2.6641,75.9261,42.7441,0.0548,0.3252,0.0
4,Braga,4.5027,60.3243,20.3476,0.0001,0.0016,0.0
5,Vitória de Guimarães,5.1594,56.2519,8.8498,0.0,0.0002,0.0
6,Famalicão,7.7123,47.0304,2.2824,0.0,0.0002,0.0037
7,Santa Clara,8.0682,46.0957,-5.3391,0.0,0.0,0.0048
8,Moreirense,8.4531,45.0994,-3.5836,0.0,0.0,0.0096
9,Gil Vicente,10.2305,40.9105,-8.1114,0.0,0.0,0.041
10,Rio Ave,10.5289,40.2021,-11.4773,0.0,0.0,0.0482
11,Arouca,10.801,39.699,-13.1795,0.0,0.0,0.0616
12,Casa Pia,11.017,39.2186,-11.9032,0.0,0.0,0.0679
13,AVS,13.3925,34.196,-18.0957,0.0,0.0,0.2527
14,Boavista,13.7186,33.3553,-16.6472,0.0,0.0,0.3001
15,Nacional,15.1999,29.9232,-23.8277,0.0,0.0,0.5299
16,Estoril,15.273,29.7544,-23.4159,0.0,0.0,0.5383
17,Farense,15.4377,29.3317,-23.3786,0.0,0.0,0.569
18,Estrela da Amadora,15.4539,29.3744,-23.3841,0.0,0.0,0.5732
