Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Sporting CP,1.8063,80.4654,38.8574,0.4535,0.7604,0.0
2,Benfica,2.0703,78.6377,40.7457,0.3102,0.6592,0.0
3,Porto,2.2628,77.6113,36.3988,0.2318,0.5568,0.0
4,Braga,3.9571,65.256,26.6949,0.0045,0.0234,0.0
5,Vitória de Guimarães,6.0693,51.6009,5.3722,0.0,0.0002,0.0004
6,Moreirense,7.4207,47.4303,-0.5328,0.0,0.0,0.0041
7,Famalicão,8.0986,45.6435,-2.2352,0.0,0.0,0.0101
8,Boavista,8.2626,45.2599,-2.8403,0.0,0.0,0.0114
9,Farense,10.9679,39.5965,-5.4523,0.0,0.0,0.0922
10,Gil Vicente,11.2385,39.0044,-4.2601,0.0,0.0,0.109
11,Estrela da Amadora,11.3569,38.8457,-10.6132,0.0,0.0,0.1205
12,Vizela,12.3437,36.9183,-11.7158,0.0,0.0,0.1914
13,Casa Pia,12.9799,35.8169,-10.5551,0.0,0.0,0.2429
14,Portimonense,12.9983,35.8659,-23.5729,0.0,0.0,0.2526
15,Rio Ave,14.2543,33.2637,-16.9729,0.0,0.0,0.4092
16,Arouca,14.6383,32.467,-15.2124,0.0,0.0,0.4706
17,Chaves,14.6931,32.383,-26.4104,0.0,0.0,0.4714
18,Estoril,15.5814,30.4127,-17.6956,0.0,0.0,0.6142
