Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Porto,1.7681,80.5647,43.315,0.4631,0.7855,0.0
2,Benfica,2.0195,78.9173,45.1704,0.3287,0.6848,0.0
3,Sporting CP,2.3465,76.8513,37.1218,0.2037,0.5087,0.0
4,Braga,4.1541,63.1438,22.0284,0.0045,0.0208,0.0
5,Vitória de Guimarães,6.5432,50.9514,0.6289,0.0,0.0001,0.0015
6,Boavista,6.7452,50.2736,3.3658,0.0,0.0001,0.0017
7,Famalicão,7.783,47.1366,-0.751,0.0,0.0,0.0106
8,Arouca,9.3928,43.1225,-4.3942,0.0,0.0,0.0383
9,Moreirense,11.1557,39.2842,-9.8479,0.0,0.0,0.109
10,Gil Vicente,11.1828,39.1333,-5.0409,0.0,0.0,0.1065
11,Casa Pia,11.2966,38.8915,-8.0094,0.0,0.0,0.1111
12,Vizela,11.6084,38.3491,-11.2367,0.0,0.0,0.1357
13,Rio Ave,12.0091,37.4456,-11.5553,0.0,0.0,0.1624
14,Estrela da Amadora,13.4227,34.5005,-16.5502,0.0,0.0,0.299
15,Farense,13.7226,33.7671,-13.7617,0.0,0.0,0.3278
16,Estoril,14.9602,31.0334,-18.5876,0.0,0.0,0.5137
17,Chaves,14.9856,30.9875,-23.9424,0.0,0.0,0.5154
18,Portimonense,15.9039,28.6056,-27.953,0.0,0.0,0.6673
