Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Benfica,1.7599,81.2151,45.655,0.4455,0.8031,0.0
2,Sporting CP,1.7702,81.4055,43.0237,0.4358,0.8045,0.0
3,Porto,2.535,77.4701,34.5563,0.1182,0.3868,0.0
4,Braga,4.1025,66.1475,27.556,0.0005,0.0055,0.0
5,Vitória de Guimarães,5.0362,58.7208,11.7701,0.0,0.0001,0.0
6,Moreirense,6.1715,51.2237,4.1176,0.0,0.0,0.0
7,Famalicão,8.2439,43.8434,-5.0066,0.0,0.0,0.0082
8,Farense,10.2409,39.6181,-6.2242,0.0,0.0,0.045
9,Boavista,10.3815,39.4301,-10.6327,0.0,0.0,0.0479
10,Casa Pia,11.3243,37.7062,-11.1961,0.0,0.0,0.1006
11,Arouca,11.8105,36.7375,-5.4814,0.0,0.0,0.1396
12,Estrela da Amadora,12.4737,35.6756,-13.5703,0.0,0.0,0.1894
13,Estoril,13.2005,34.4901,-8.5824,0.0,0.0,0.2652
14,Portimonense,13.296,34.4882,-27.1696,0.0,0.0,0.2708
15,Gil Vicente,13.3441,34.2298,-10.6747,0.0,0.0,0.282
16,Rio Ave,13.6191,33.7348,-14.9282,0.0,0.0,0.3233
17,Vizela,15.2532,30.754,-18.6654,0.0,0.0,0.5662
18,Chaves,16.437,28.1049,-34.5471,0.0,0.0,0.7618
