Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Benfica,1.8365,80.343,41.9202,0.4332,0.7577,0.0
2,Sporting CP,2.1147,78.9921,37.5936,0.3029,0.6277,0.0
3,Porto,2.2092,78.4224,36.448,0.2581,0.5864,0.0
4,Braga,3.9031,66.5257,27.3823,0.0058,0.0281,0.0
5,Vitória de Guimarães,6.2073,51.1837,5.5831,0.0,0.0,0.0004
6,Moreirense,6.5713,49.9567,1.4704,0.0,0.0001,0.0019
7,Famalicão,8.2207,45.1987,-2.4092,0.0,0.0,0.0117
8,Farense,9.2833,42.7893,-1.4619,0.0,0.0,0.0282
9,Boavista,9.4889,42.3838,-6.6732,0.0,0.0,0.0297
10,Gil Vicente,11.8147,37.6651,-5.5322,0.0,0.0,0.1444
11,Portimonense,11.9423,37.6521,-22.3686,0.0,0.0,0.1496
12,Estrela da Amadora,12.2931,36.8317,-12.4824,0.0,0.0,0.1836
13,Vizela,12.3285,36.7995,-11.3553,0.0,0.0,0.184
14,Rio Ave,13.8742,33.8004,-15.8972,0.0,0.0,0.3552
15,Casa Pia,14.2292,33.2835,-16.1199,0.0,0.0,0.3986
16,Estoril,14.342,32.9479,-12.4882,0.0,0.0,0.4181
17,Arouca,15.0084,31.4577,-15.8676,0.0,0.0,0.527
18,Chaves,15.3326,30.7878,-27.7419,0.0,0.0,0.5676
