Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Porto,1.7731,80.5355,43.229,0.4655,0.7808,0.0
2,Benfica,2.0036,78.9598,45.2888,0.3317,0.6907,0.0
3,Sporting CP,2.3497,76.8522,37.1314,0.1995,0.509,0.0
4,Braga,4.1475,63.1683,22.091,0.0033,0.0195,0.0
5,Vitória de Guimarães,6.5083,50.9881,0.67,0.0,0.0,0.0015
6,Boavista,6.7251,50.3061,3.4078,0.0,0.0,0.002
7,Famalicão,7.8487,46.9597,-0.8122,0.0,0.0,0.0097
8,Arouca,9.3795,43.123,-4.3738,0.0,0.0,0.035
9,Moreirense,11.1305,39.2922,-9.9794,0.0,0.0,0.1052
10,Gil Vicente,11.1527,39.2171,-4.9887,0.0,0.0,0.1019
11,Casa Pia,11.3368,38.8563,-8.0243,0.0,0.0,0.1157
12,Vizela,11.5702,38.3784,-11.2059,0.0,0.0,0.1264
13,Rio Ave,12.0036,37.5023,-11.496,0.0,0.0,0.1578
14,Estrela da Amadora,13.4044,34.5591,-16.628,0.0,0.0,0.2951
15,Farense,13.7155,33.8786,-13.6859,0.0,0.0,0.3349
16,Chaves,14.9825,31.0312,-23.8197,0.0,0.0,0.5204
17,Estoril,15.0436,30.9173,-18.7146,0.0,0.0,0.5208
18,Portimonense,15.9247,28.4975,-28.0895,0.0,0.0,0.6736
