Group,Club,Avg_GS,Avg_GA,1st,2nd,3rd,4th
A,Bayern Munich,16.0,6.0,1.0,0.0,0.0,0.0
A,Copenhagen,8.0,0.0,0.0,1.0,0.0,0.0
A,Galatasaray,5.0,-3.0,0.0,0.0,1.0,0.0
A,Manchester United,4.0,-3.0,0.0,0.0,0.0,1.0
B,Arsenal,13.0,12.0,1.0,0.0,0.0,0.0
B,PSV Eindhoven,9.0,-2.0,0.0,1.0,0.0,0.0
B,Lens,8.0,-5.0,0.0,0.0,1.0,0.0
B,Sevilla,2.0,-5.0,0.0,0.0,0.0,1.0
C,Real Madrid,16.0,8.0,1.0,0.0,0.0,0.0
C,Napoli,10.0,1.0,0.0,1.0,0.0,0.0
C,Braga,4.0,-6.0,0.0,0.0,1.0,0.0
C,Union Berlin,3.0,-3.0,0.0,0.0,0.0,1.0
D,Real Sociedad,12.0,5.0,1.0,0.0,0.0,0.0
D,Inter Milan,12.0,4.0,0.0,1.0,0.0,0.0
D,RB Salzburg,4.0,-4.0,0.0,0.0,1.0,0.0
D,Benfica,4.0,-5.0,0.0,0.0,0.0,1.0
E,Atlético Madrid,14.0,11.0,1.0,0.0,0.0,0.0
E,Lazio,10.0,0.0,0.0,1.0,0.0,0.0
E,Feyenoord,6.0,-1.0,0.0,0.0,1.0,0.0
E,Celtic,4.0,-10.0,0.0,0.0,0.0,1.0
F,Borussia Dortmund,11.0,3.0,1.0,0.0,0.0,0.0
F,AC Milan,8.0,-3.0,0.0,1.0,0.0,0.0
F,Paris Saint-Germain,8.0,1.0,0.0,0.0,1.0,0.0
F,Newcastle United,5.0,-1.0,0.0,0.0,0.0,1.0
G,Manchester City,18.0,11.0,1.0,0.0,0.0,0.0
G,RB Leipzig,12.0,3.0,0.0,1.0,0.0,0.0
G,Young Boys,4.0,-6.0,0.0,0.0,1.0,0.0
G,Red Star Belgrade,1.0,-8.0,0.0,0.0,0.0,1.0
H,Barcelona,12.0,6.0,1.0,0.0,0.0,0.0
H,Porto,12.0,7.0,0.0,1.0,0.0,0.0
H,Shakhtar Donetsk,9.0,-2.0,0.0,0.0,1.0,0.0
H,Antwerp,3.0,-11.0,0.0,0.0,0.0,1.0
