Group,Club,Avg_GS,Avg_GA,1st,2nd,3rd,4th
A,Bayern Munich,14.8378,6.3956,0.9481,0.0452,0.0066,0.0001
A,Galatasaray,7.6124,-1.4615,0.0374,0.481,0.377,0.1046
A,Manchester United,6.9001,-0.184,0.0138,0.4006,0.4198,0.1658
A,Copenhagen,3.7559,-4.7501,0.0007,0.0732,0.1966,0.7295
B,Arsenal,11.0526,6.2087,0.6408,0.2457,0.0921,0.0214
B,Lens,8.53,-0.162,0.2258,0.3725,0.2676,0.1341
B,PSV Eindhoven,6.2983,-4.1603,0.0708,0.2143,0.2784,0.4365
B,Sevilla,5.9503,-1.8864,0.0626,0.1675,0.3619,0.408
C,Real Madrid,12.5947,4.915,0.7145,0.2416,0.0397,0.0042
C,Napoli,10.1287,2.0963,0.2561,0.6055,0.1047,0.0337
C,Braga,5.9845,-3.4478,0.0185,0.0894,0.5574,0.3347
C,Union Berlin,4.3911,-3.5635,0.0109,0.0635,0.2982,0.6274
D,Inter Milan,11.3084,4.2671,0.6082,0.2784,0.0962,0.0172
D,Real Sociedad,9.8079,2.4533,0.3024,0.4511,0.1923,0.0542
D,RB Salzburg,6.6539,-2.2152,0.0666,0.1685,0.4663,0.2986
D,Benfica,4.983,-4.5052,0.0228,0.102,0.2452,0.63
E,Atlético Madrid,11.9506,4.0991,0.6609,0.2584,0.0734,0.0073
E,Lazio,9.2265,0.7308,0.1644,0.3779,0.4201,0.0376
E,Feyenoord,8.8111,1.476,0.1717,0.3501,0.4282,0.05
E,Celtic,2.9262,-6.3059,0.003,0.0136,0.0783,0.9051
F,Newcastle United,10.1609,3.8858,0.5399,0.2637,0.1454,0.051
F,Paris Saint-Germain,7.8517,-1.6385,0.1712,0.299,0.2908,0.239
F,AC Milan,7.4976,0.0818,0.1955,0.2722,0.2838,0.2485
F,Borussia Dortmund,6.1392,-2.3291,0.0934,0.1651,0.28,0.4615
G,Manchester City,16.1792,10.4788,0.9734,0.0261,0.0005,0.0
G,RB Leipzig,10.3268,2.3106,0.026,0.9154,0.0522,0.0064
G,Young Boys,3.778,-6.2104,0.0005,0.024,0.5533,0.4222
G,Red Star Belgrade,3.2489,-6.579,0.0001,0.0345,0.394,0.5714
H,Barcelona,15.1817,10.7681,0.9325,0.0644,0.0031,0.0
H,Porto,10.2535,3.2404,0.0651,0.831,0.0911,0.0128
H,Shakhtar Donetsk,5.8022,-4.7666,0.002,0.0742,0.7403,0.1835
H,Antwerp,2.9973,-9.2419,0.0004,0.0304,0.1655,0.8037
