Group,Club,Avg_GS,Avg_GA,1st,2nd,3rd,4th
A,Bayern Munich,14.7417,5.4524,1.0,0.0,0.0,0.0
A,Galatasaray,6.3713,-1.9841,0.0,0.5855,0.1732,0.2413
A,Copenhagen,6.3356,-1.0159,0.0,0.3475,0.4669,0.1856
A,Manchester United,4.9827,-2.4524,0.0,0.067,0.3599,0.5731
B,Arsenal,13.6864,12.3846,1.0,0.0,0.0,0.0
B,PSV Eindhoven,9.0291,-2.3846,0.0,1.0,0.0,0.0
B,Lens,6.7379,-5.5468,0.0,0.0,0.7621,0.2379
B,Sevilla,2.9879,-4.4532,0.0,0.0,0.2379,0.7621
C,Real Madrid,15.1772,7.9847,1.0,0.0,0.0,0.0
C,Napoli,9.1628,-0.0238,0.0,1.0,0.0,0.0
C,Braga,4.6094,-4.9762,0.0,0.0,0.7462,0.2538
C,Union Berlin,3.5911,-2.9847,0.0,0.0,0.2538,0.7462
D,Inter Milan,12.9295,4.6784,0.6425,0.3575,0.0,0.0
D,Real Sociedad,11.8084,4.3216,0.3575,0.6425,0.0,0.0
D,RB Salzburg,5.3003,-2.0538,0.0,0.0,0.9683,0.0317
D,Benfica,2.3993,-6.9462,0.0,0.0,0.0317,0.9683
E,Atlético Madrid,13.1026,9.9025,0.86,0.14,0.0,0.0
E,Lazio,10.6587,1.0975,0.14,0.86,0.0,0.0
E,Feyenoord,7.6284,0.3194,0.0,0.0,1.0,0.0
E,Celtic,2.0875,-11.3194,0.0,0.0,0.0,1.0
F,Borussia Dortmund,11.59,3.2873,0.724,0.276,0.0,0.0
F,Paris Saint-Germain,8.119,0.7127,0.276,0.1999,0.5241,0.0
F,Newcastle United,6.7537,0.4745,0.0,0.3601,0.4106,0.2293
F,AC Milan,5.9671,-4.4745,0.0,0.164,0.0653,0.7707
G,Manchester City,17.6554,11.8119,1.0,0.0,0.0,0.0
G,RB Leipzig,11.3651,3.3006,0.0,1.0,0.0,0.0
G,Young Boys,4.4415,-6.3006,0.0,0.0,0.9757,0.0243
G,Red Star Belgrade,1.2305,-8.8119,0.0,0.0,0.0243,0.9757
H,Barcelona,14.3252,8.1998,1.0,0.0,0.0,0.0
H,Porto,11.1606,5.9869,0.0,0.8758,0.1242,0.0
H,Shakhtar Donetsk,9.606,-0.9869,0.0,0.1242,0.8758,0.0
H,Antwerp,0.4721,-13.1998,0.0,0.0,0.0,1.0
