Group,Club,Avg_GS,Avg_GA,1st,2nd,3rd,4th
A,Bayern Munich,14.1541,6.6224,0.8711,0.1159,0.011,0.002
A,Manchester United,9.2834,2.0874,0.1118,0.6667,0.1674,0.0541
A,Galatasaray,4.9543,-3.829,0.011,0.1377,0.4464,0.4049
A,Copenhagen,4.3053,-4.8808,0.0061,0.0797,0.3752,0.539
B,Arsenal,12.9278,7.8074,0.8341,0.1196,0.0394,0.0069
B,PSV Eindhoven,6.9185,-3.8361,0.0652,0.3605,0.2637,0.3106
B,Lens,6.4717,-1.6755,0.0566,0.2831,0.3603,0.3
B,Sevilla,5.9579,-2.2958,0.0441,0.2368,0.3366,0.3825
C,Napoli,11.6717,3.3422,0.5637,0.3277,0.099,0.0096
C,Real Madrid,10.3702,3.211,0.3649,0.4335,0.1751,0.0265
C,Union Berlin,6.6836,-1.4269,0.0648,0.1925,0.5172,0.2255
C,Braga,3.7457,-5.1263,0.0066,0.0463,0.2087,0.7384
D,Inter Milan,10.3716,3.1164,0.5577,0.2473,0.1306,0.0644
D,RB Salzburg,8.1425,-0.0205,0.199,0.2867,0.3329,0.1814
D,Real Sociedad,7.7257,-0.1067,0.1706,0.2954,0.2937,0.2403
D,Benfica,5.9818,-2.9892,0.0727,0.1706,0.2428,0.5139
E,Atlético Madrid,10.8281,3.7017,0.559,0.285,0.1253,0.0307
E,Feyenoord,9.1408,1.2258,0.2811,0.3595,0.2808,0.0786
E,Lazio,7.8564,0.033,0.136,0.2841,0.4049,0.175
E,Celtic,4.4566,-4.9605,0.0239,0.0714,0.189,0.7157
F,Paris Saint-Germain,8.9446,1.0066,0.3303,0.2816,0.2362,0.1519
F,Newcastle United,8.7829,1.2248,0.3359,0.2716,0.2318,0.1607
F,AC Milan,7.2872,-0.582,0.1745,0.2336,0.2725,0.3194
F,Borussia Dortmund,7.06,-1.6494,0.1593,0.2132,0.2595,0.368
G,Manchester City,15.1061,9.2039,0.8634,0.1339,0.0026,0.0001
G,RB Leipzig,11.3797,3.9876,0.1356,0.8232,0.0387,0.0025
G,Young Boys,3.9979,-6.464,0.0006,0.0209,0.5191,0.4594
G,Red Star Belgrade,3.5406,-6.7275,0.0004,0.022,0.4396,0.538
H,Barcelona,13.2627,9.3857,0.6646,0.3115,0.0229,0.001
H,Porto,11.8353,4.5714,0.3274,0.6092,0.0592,0.0042
H,Antwerp,4.5175,-8.0014,0.0057,0.0554,0.4535,0.4854
H,Shakhtar Donetsk,3.9968,-5.9557,0.0023,0.0239,0.4644,0.5094
