Group,Club,Avg_GS,Avg_GA,1st,2nd,3rd,4th
A,Bayern Munich,15.7957,7.5888,0.9903,0.0092,0.0005,0.0
A,Manchester United,7.5205,-0.4678,0.0057,0.5188,0.3896,0.0859
A,Galatasaray,6.9698,-2.5606,0.0039,0.4294,0.421,0.1457
A,Copenhagen,3.278,-4.5604,0.0001,0.0426,0.1889,0.7684
B,Arsenal,12.2468,6.6562,0.835,0.1353,0.0283,0.0014
B,Lens,8.2267,-0.1036,0.1232,0.499,0.2839,0.0939
B,PSV Eindhoven,5.9386,-4.1876,0.0272,0.2071,0.3391,0.4266
B,Sevilla,5.0257,-2.365,0.0146,0.1586,0.3487,0.4781
C,Real Madrid,13.5537,5.1445,0.7393,0.2554,0.0052,0.0001
C,Napoli,11.3607,2.6182,0.2587,0.7101,0.0292,0.002
C,Braga,5.3345,-3.5511,0.0013,0.0269,0.668,0.3038
C,Union Berlin,3.3839,-4.2116,0.0007,0.0076,0.2976,0.6941
D,Real Sociedad,11.7968,3.8579,0.4674,0.4704,0.0612,0.001
D,Inter Milan,11.6505,4.6753,0.497,0.4086,0.0885,0.0059
D,RB Salzburg,6.4021,-2.5826,0.0348,0.1113,0.6624,0.1915
D,Benfica,3.2762,-5.9506,0.0008,0.0097,0.1879,0.8016
E,Atlético Madrid,10.9344,3.3342,0.4981,0.356,0.14,0.0059
E,Feyenoord,10.219,3.1883,0.4009,0.3843,0.204,0.0108
E,Lazio,8.1731,-0.9234,0.1,0.2512,0.5762,0.0726
E,Celtic,3.1245,-5.5991,0.001,0.0085,0.0798,0.9107
F,Paris Saint-Germain,9.745,1.6415,0.4479,0.302,0.19,0.0601
F,Borussia Dortmund,8.4225,-0.5603,0.2576,0.2759,0.2966,0.1699
F,Newcastle United,8.2107,2.1876,0.2398,0.2841,0.3201,0.156
F,AC Milan,5.8391,-3.2688,0.0547,0.138,0.1933,0.614
G,Manchester City,16.6812,11.0435,0.9857,0.0142,0.0001,0.0
G,RB Leipzig,10.998,3.0719,0.0143,0.9694,0.016,0.0003
G,Young Boys,3.3658,-6.853,0.0,0.0089,0.5728,0.4183
G,Red Star Belgrade,2.8277,-7.2624,0.0,0.0075,0.4111,0.5814
H,Barcelona,15.6732,10.2326,0.9362,0.0634,0.0004,0.0
H,Porto,11.3214,5.5489,0.0636,0.9082,0.0276,0.0006
H,Shakhtar Donetsk,5.5662,-4.0941,0.0002,0.028,0.8723,0.0995
H,Antwerp,2.1064,-11.6874,0.0,0.0004,0.0997,0.8999
