Group,Club,Avg_GS,Avg_GA,1st,2nd,3rd,4th
A,Bayern Munich,15.9581,7.8047,0.9934,0.0064,0.0002,0.0
A,Manchester United,7.2858,-0.767,0.0043,0.4931,0.4053,0.0973
A,Galatasaray,6.8963,-2.6868,0.0022,0.4412,0.3929,0.1637
A,Copenhagen,3.4275,-4.3509,0.0001,0.0593,0.2016,0.739
B,Arsenal,12.1112,6.5592,0.8257,0.1388,0.0332,0.0023
B,Lens,8.1628,-0.2101,0.126,0.482,0.286,0.106
B,PSV Eindhoven,6.1118,-3.9235,0.0337,0.2254,0.3475,0.3934
B,Sevilla,5.0033,-2.4256,0.0146,0.1538,0.3333,0.4983
C,Real Madrid,13.5314,5.127,0.739,0.2551,0.0059,0.0
C,Napoli,11.358,2.6041,0.2586,0.7088,0.0293,0.0033
C,Braga,5.3921,-3.488,0.002,0.0276,0.6773,0.2931
C,Union Berlin,3.3542,-4.2431,0.0004,0.0085,0.2875,0.7036
D,Inter Milan,11.9204,4.9975,0.5315,0.3944,0.0698,0.0043
D,Real Sociedad,11.7957,3.8481,0.4439,0.4998,0.0548,0.0015
D,RB Salzburg,6.2464,-2.7851,0.0238,0.098,0.6846,0.1936
D,Benfica,3.2251,-6.0605,0.0008,0.0078,0.1908,0.8006
E,Atlético Madrid,10.9146,3.3076,0.4902,0.3577,0.1459,0.0062
E,Feyenoord,10.2156,3.2048,0.4071,0.3786,0.2047,0.0096
E,Lazio,8.2074,-0.8643,0.1016,0.2573,0.5751,0.066
E,Celtic,3.0989,-5.6481,0.0011,0.0064,0.0743,0.9182
F,Paris Saint-Germain,9.7233,1.6081,0.445,0.2958,0.1988,0.0604
F,Borussia Dortmund,8.4828,-0.493,0.263,0.2879,0.2853,0.1638
F,Newcastle United,8.1686,2.1389,0.2333,0.28,0.3273,0.1594
F,AC Milan,5.8468,-3.254,0.0587,0.1363,0.1886,0.6164
G,Manchester City,16.736,11.1039,0.9852,0.0148,0.0,0.0
G,RB Leipzig,10.975,3.0392,0.0148,0.9692,0.0156,0.0004
G,Young Boys,3.4632,-6.7357,0.0,0.0085,0.6005,0.391
G,Red Star Belgrade,2.719,-7.4074,0.0,0.0075,0.3839,0.6086
H,Barcelona,15.5948,10.1054,0.9345,0.065,0.0005,0.0
H,Porto,11.2286,5.4083,0.0652,0.9014,0.0332,0.0002
H,Shakhtar Donetsk,5.7869,-3.7675,0.0003,0.0323,0.8826,0.0848
H,Antwerp,2.025,-11.7462,0.0,0.0013,0.0837,0.915
