Group,Club,Avg_GS,Avg_GA,1st,2nd,3rd,4th
A,Bayern Munich,14.8644,6.4532,0.95,0.0447,0.0053,0.0
A,Galatasaray,7.6837,-1.3868,0.0379,0.5022,0.3509,0.109
A,Manchester United,6.7622,-0.4057,0.0108,0.3741,0.4354,0.1797
A,Copenhagen,3.8111,-4.6607,0.0013,0.079,0.2084,0.7113
B,Arsenal,10.8712,5.9209,0.6053,0.267,0.1045,0.0232
B,Lens,8.7582,0.1252,0.2561,0.3735,0.2481,0.1223
B,Sevilla,6.1097,-1.6607,0.0736,0.1769,0.3666,0.3829
B,PSV Eindhoven,6.0837,-4.3854,0.065,0.1826,0.2808,0.4716
C,Real Madrid,12.3661,4.638,0.6783,0.2664,0.0493,0.006
C,Napoli,10.2554,2.254,0.2888,0.5758,0.1073,0.0281
C,Braga,5.9843,-3.4219,0.0201,0.0952,0.5373,0.3474
C,Union Berlin,4.4783,-3.4701,0.0128,0.0626,0.3061,0.6185
D,Inter Milan,11.3186,4.2869,0.6084,0.2824,0.0923,0.0169
D,Real Sociedad,9.8007,2.451,0.3076,0.4411,0.1958,0.0555
D,RB Salzburg,6.6389,-2.2461,0.0621,0.1682,0.4653,0.3044
D,Benfica,5.0401,-4.4918,0.0219,0.1083,0.2466,0.6232
E,Atlético Madrid,11.8568,4.0073,0.6656,0.249,0.0753,0.0101
E,Lazio,9.06,0.4992,0.1574,0.3737,0.4228,0.0461
E,Feyenoord,8.7999,1.4466,0.1739,0.3599,0.417,0.0492
E,Celtic,3.128,-5.9531,0.0031,0.0174,0.0849,0.8946
F,Newcastle United,9.919,3.6009,0.5031,0.2735,0.1626,0.0608
F,Paris Saint-Germain,7.9545,-1.5435,0.1977,0.2874,0.2787,0.2362
F,AC Milan,7.4439,0.0221,0.1885,0.2624,0.2848,0.2643
F,Borussia Dortmund,6.3381,-2.0795,0.1107,0.1767,0.2739,0.4387
G,Manchester City,16.107,10.364,0.9668,0.0325,0.0006,0.0001
G,RB Leipzig,10.5371,2.6285,0.0324,0.9221,0.0402,0.0053
G,Young Boys,3.726,-6.3225,0.0007,0.0197,0.5577,0.4219
G,Red Star Belgrade,3.2,-6.67,0.0001,0.0257,0.4015,0.5727
H,Barcelona,15.1418,10.7106,0.9252,0.0717,0.0031,0.0
H,Porto,10.392,3.4107,0.0725,0.8348,0.0822,0.0105
H,Shakhtar Donetsk,5.6647,-4.9692,0.002,0.061,0.7279,0.2091
H,Antwerp,3.0577,-9.1521,0.0003,0.0325,0.1868,0.7804
