Group,Club,Avg_GS,Avg_GA,1st,2nd,3rd,4th
A,Bayern Munich,12.9733,6.1554,0.7254,0.2258,0.0426,0.0062
A,Manchester United,10.2179,2.5118,0.2378,0.5603,0.1651,0.0368
A,Galatasaray,5.6459,-3.4125,0.0276,0.1483,0.4638,0.3603
A,Copenhagen,4.3143,-5.2547,0.0092,0.0656,0.3285,0.5967
B,Arsenal,12.1202,4.8648,0.7151,0.191,0.0719,0.022
B,PSV Eindhoven,7.7216,-0.5214,0.1336,0.3396,0.3014,0.2254
B,Sevilla,6.8682,-1.6619,0.0973,0.2735,0.3137,0.3155
B,Lens,6.0545,-2.6815,0.054,0.1959,0.313,0.4371
C,Real Madrid,11.8483,4.6575,0.5577,0.3195,0.1052,0.0176
C,Napoli,10.4948,2.8431,0.3702,0.4362,0.1511,0.0425
C,Union Berlin,6.4671,-2.2238,0.0609,0.1821,0.486,0.271
C,Braga,4.208,-5.2768,0.0112,0.0622,0.2577,0.6689
D,Inter Milan,10.7008,3.0501,0.5266,0.263,0.1449,0.0655
D,Benfica,8.1334,-0.0194,0.2115,0.2954,0.2803,0.2128
D,Real Sociedad,7.8748,-0.3448,0.1876,0.2767,0.3072,0.2285
D,RB Salzburg,5.9382,-2.6859,0.0743,0.1649,0.2676,0.4932
E,Atlético Madrid,11.2635,3.784,0.5973,0.2482,0.1159,0.0386
E,Lazio,8.145,-0.0247,0.1692,0.3184,0.323,0.1894
E,Feyenoord,8.134,-0.0295,0.1895,0.3164,0.3104,0.1837
E,Celtic,5.2038,-3.7298,0.044,0.117,0.2507,0.5883
F,Newcastle United,9.2832,1.3803,0.3645,0.2747,0.2115,0.1493
F,Borussia Dortmund,8.6996,0.6798,0.2996,0.2727,0.2415,0.1862
F,AC Milan,7.6651,-0.552,0.2003,0.2458,0.2685,0.2854
F,Paris Saint-Germain,6.8945,-1.5081,0.1356,0.2068,0.2785,0.3791
G,Manchester City,14.9927,9.5566,0.8924,0.1031,0.0039,0.0006
G,RB Leipzig,10.1038,2.3355,0.1016,0.735,0.1387,0.0247
G,Young Boys,4.9096,-4.9644,0.0051,0.1143,0.5218,0.3588
G,Red Star Belgrade,3.6606,-6.9277,0.0009,0.0476,0.3356,0.6159
H,Barcelona,12.8391,5.9474,0.6911,0.2613,0.0401,0.0075
H,Porto,10.5603,2.9832,0.2782,0.5497,0.1419,0.0302
H,Antwerp,5.0761,-4.2169,0.0191,0.107,0.4289,0.445
H,Shakhtar Donetsk,4.6929,-4.7137,0.0116,0.082,0.3891,0.5173
