Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.7868,0.5809,0.4031,0.2486
Bayern Munich,1.0,0.745,0.5517,0.3873,0.236
Liverpool,1.0,0.5009,0.3217,0.1906,0.1006
Real Madrid,1.0,0.4991,0.3148,0.1888,0.0984
Napoli,1.0,0.7038,0.3626,0.1712,0.0752
Chelsea,1.0,0.6028,0.2706,0.1157,0.0442
Benfica,1.0,0.8304,0.3235,0.1085,0.0399
Tottenham Hotspur,1.0,0.5559,0.2366,0.0845,0.0347
Paris Saint-Germain,1.0,0.255,0.1306,0.0582,0.0247
Porto,1.0,0.5273,0.2072,0.0716,0.0243
Inter Milan,1.0,0.4727,0.1774,0.0568,0.0189
AC Milan,1.0,0.4441,0.1703,0.0524,0.0172
RB Leipzig,1.0,0.2132,0.0926,0.0393,0.0163
Borussia Dortmund,1.0,0.3972,0.1397,0.0409,0.0118
Eintracht Frankfurt,1.0,0.2962,0.1004,0.0297,0.0092
Club Brugge,1.0,0.1696,0.0194,0.0014,0.0
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
