Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.1265,0.1265,0.1262,0.1247
Bayern Munich,0.9998,0.1215,0.1208,0.1191,0.1121
Real Madrid,0.9941,0.1312,0.1261,0.118,0.1031
Barcelona,0.9995,0.1252,0.1222,0.1113,0.092
Arsenal,0.9645,0.1181,0.1157,0.106,0.0898
Inter Milan,0.9259,0.1112,0.1052,0.0915,0.0748
Napoli,0.9674,0.1218,0.1022,0.0789,0.0564
Atlético Madrid,0.8479,0.1043,0.091,0.0755,0.0559
Real Sociedad,0.9437,0.1056,0.0866,0.0655,0.0461
RB Leipzig,0.984,0.1204,0.1014,0.0703,0.0425
Paris Saint-Germain,0.7408,0.0887,0.0765,0.0568,0.0401
Borussia Dortmund,0.5509,0.0713,0.0634,0.0508,0.0374
Newcastle United,0.5133,0.0603,0.0546,0.0438,0.0315
Feyenoord,0.7857,0.0912,0.0657,0.0391,0.0241
Porto,0.9666,0.1029,0.0649,0.0358,0.0198
Manchester United,0.4974,0.0626,0.0472,0.03,0.0174
Lens,0.608,0.0634,0.0369,0.017,0.0085
Lazio,0.3589,0.037,0.0227,0.0134,0.0079
AC Milan,0.195,0.0229,0.017,0.0111,0.0069
PSV Eindhoven,0.2591,0.0282,0.0185,0.0096,0.0045
Galatasaray,0.4434,0.0408,0.0187,0.0063,0.0024
RB Salzburg,0.1218,0.0126,0.0066,0.0024,0.001
Sevilla,0.1684,0.0159,0.0076,0.0026,0.0009
Benfica,0.0086,0.0012,0.0005,0.0003,0.0001
Braga,0.0296,0.003,0.001,0.0002,0.0001
Copenhagen,0.0594,0.0041,0.0012,0.0003,0.0
Union Berlin,0.0089,0.0006,0.0002,0.0001,0.0
Young Boys,0.0085,0.0005,0.0002,0.0001,0.0
Shakhtar Donetsk,0.0326,0.0016,0.0003,0.0,0.0
Celtic,0.0075,0.0009,0.0001,0.0,0.0
Red Star Belgrade,0.0075,0.0003,0.0001,0.0,0.0
Antwerp,0.0013,0.0,0.0,0.0,0.0
