Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,1.0,0.6162,0.4712,0.3388
Napoli,1.0,1.0,0.7047,0.4758,0.2015
Bayern Munich,1.0,1.0,0.3838,0.2572,0.1597
Real Madrid,1.0,1.0,0.6798,0.2149,0.1212
Benfica,1.0,1.0,0.5441,0.2133,0.0652
Inter Milan,1.0,1.0,0.4559,0.1699,0.0471
AC Milan,1.0,1.0,0.2953,0.141,0.0415
Chelsea,1.0,1.0,0.3202,0.0567,0.025
Liverpool,1.0,0.0,0.0,0.0,0.0
Porto,1.0,0.0,0.0,0.0,0.0
Club Brugge,1.0,0.0,0.0,0.0,0.0
Eintracht Frankfurt,1.0,0.0,0.0,0.0,0.0
Tottenham Hotspur,1.0,0.0,0.0,0.0,0.0
RB Leipzig,1.0,0.0,0.0,0.0,0.0
Borussia Dortmund,1.0,0.0,0.0,0.0,0.0
Paris Saint-Germain,1.0,0.0,0.0,0.0,0.0
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
