Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,0.9953,0.1282,0.1282,0.1282,0.1262
Bayern Munich,0.9585,0.1202,0.1184,0.1126,0.0997
Arsenal,0.9,0.1147,0.1133,0.1046,0.0882
Barcelona,0.9437,0.1186,0.1116,0.0967,0.0749
Real Madrid,0.8694,0.1061,0.101,0.0899,0.0748
Inter Milan,0.7672,0.0979,0.0915,0.0789,0.0603
Atlético Madrid,0.8675,0.1057,0.0968,0.0806,0.0598
Napoli,0.8167,0.0965,0.0877,0.0728,0.0585
Manchester United,0.8152,0.0983,0.0912,0.0752,0.0563
RB Leipzig,0.8337,0.1046,0.0978,0.0773,0.055
Newcastle United,0.6173,0.0729,0.0671,0.056,0.0427
Porto,0.854,0.1012,0.0824,0.0569,0.0372
Borussia Dortmund,0.516,0.0635,0.0554,0.0439,0.0324
AC Milan,0.4782,0.0581,0.0483,0.0355,0.0249
Benfica,0.5159,0.0611,0.0477,0.0315,0.0192
Real Sociedad,0.4655,0.0564,0.0444,0.029,0.0188
Paris Saint-Germain,0.3885,0.0432,0.0349,0.0235,0.0152
Lazio,0.5,0.057,0.0361,0.0198,0.0125
PSV Eindhoven,0.466,0.056,0.0376,0.0219,0.0121
Feyenoord,0.4807,0.049,0.0294,0.0153,0.009
Sevilla,0.3452,0.0355,0.022,0.0125,0.006
Union Berlin,0.2304,0.0248,0.0155,0.0084,0.0053
RB Salzburg,0.2514,0.0262,0.016,0.0083,0.0043
Lens,0.2888,0.0313,0.0175,0.0077,0.0041
Galatasaray,0.1566,0.0141,0.006,0.0028,0.0012
Young Boys,0.1259,0.0111,0.0042,0.0012,0.0007
Braga,0.0835,0.0066,0.0025,0.0006,0.0003
Celtic,0.1518,0.0107,0.004,0.0008,0.0002
Antwerp,0.1128,0.0097,0.0023,0.0009,0.0001
Shakhtar Donetsk,0.0895,0.0065,0.0014,0.0003,0.0001
Copenhagen,0.0697,0.0044,0.0016,0.0002,0.0
Red Star Belgrade,0.0451,0.0039,0.001,0.0002,0.0
