Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,0.9993,0.1222,0.1222,0.1216,0.1199
Bayern Munich,0.9947,0.1276,0.1262,0.1215,0.1106
Real Madrid,0.9447,0.1181,0.1139,0.1076,0.0938
Barcelona,0.9969,0.1215,0.1183,0.1088,0.0929
Arsenal,0.8723,0.1073,0.1038,0.0943,0.0774
Inter Milan,0.8908,0.1048,0.0991,0.0867,0.0705
Atlético Madrid,0.9146,0.113,0.1049,0.0869,0.0651
Napoli,0.8646,0.1103,0.0981,0.0798,0.0604
Newcastle United,0.7766,0.0949,0.0893,0.0763,0.0593
RB Leipzig,0.9545,0.1183,0.1056,0.076,0.0518
Real Sociedad,0.7487,0.0947,0.0754,0.0561,0.0387
Porto,0.9073,0.1052,0.0734,0.0443,0.0259
AC Milan,0.4509,0.0525,0.0437,0.0322,0.0242
Paris Saint-Germain,0.4851,0.0558,0.0453,0.0332,0.023
Borussia Dortmund,0.2874,0.0345,0.0309,0.0229,0.0164
Manchester United,0.3849,0.0473,0.0382,0.023,0.0146
Feyenoord,0.5338,0.0618,0.04,0.0219,0.0121
Lens,0.6296,0.0721,0.0455,0.0248,0.0119
Lazio,0.5311,0.0531,0.0292,0.0146,0.0085
Sevilla,0.2505,0.0259,0.0161,0.0084,0.0052
Galatasaray,0.5401,0.058,0.0277,0.011,0.0051
PSV Eindhoven,0.2476,0.0254,0.0159,0.0074,0.0045
RB Salzburg,0.2303,0.0239,0.013,0.007,0.0039
Benfica,0.1302,0.0132,0.0085,0.0047,0.0024
Union Berlin,0.0754,0.0072,0.003,0.0013,0.0009
Braga,0.1153,0.0107,0.0039,0.0016,0.0008
Copenhagen,0.0803,0.0057,0.0012,0.0003,0.0001
Red Star Belgrade,0.0258,0.0023,0.0005,0.0001,0.0001
Celtic,0.0205,0.0015,0.0005,0.0003,0.0
Young Boys,0.0204,0.0017,0.0004,0.0002,0.0
Antwerp,0.0328,0.0022,0.0006,0.0001,0.0
Shakhtar Donetsk,0.063,0.0034,0.0006,0.0,0.0
