Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.961,0.7162,0.5204,0.3405
Real Madrid,1.0,0.7492,0.4565,0.2598,0.1303
Bayern Munich,1.0,0.8147,0.482,0.2612,0.1244
Arsenal,1.0,0.7958,0.4712,0.2568,0.1244
Inter Milan,1.0,0.6472,0.3742,0.1969,0.0971
Paris Saint-Germain,0.6145,0.6145,0.2694,0.1034,0.0407
Barcelona,1.0,0.6245,0.2743,0.1068,0.0395
Borussia Dortmund,1.0,0.5599,0.2072,0.0705,0.0252
Atlético Madrid,1.0,0.3528,0.1567,0.0602,0.0239
PSV Eindhoven,1.0,0.4401,0.141,0.0414,0.0149
Real Sociedad,1.0,0.3855,0.1277,0.0363,0.0121
Napoli,1.0,0.3755,0.1188,0.0309,0.0103
RB Leipzig,1.0,0.2508,0.0918,0.0285,0.0096
Lazio,1.0,0.1853,0.05,0.0117,0.0035
Porto,1.0,0.2042,0.0584,0.0143,0.0034
Copenhagen,1.0,0.039,0.0046,0.0009,0.0002
AC Milan,1.0,0.0,0.0,0.0,0.0
Manchester United,0.0,0.0,0.0,0.0,0.0
Galatasaray,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Lens,0.0,0.0,0.0,0.0,0.0
Braga,0.0,0.0,0.0,0.0,0.0
Union Berlin,0.0,0.0,0.0,0.0,0.0
Benfica,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Feyenoord,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Newcastle United,0.0,0.0,0.0,0.0,0.0
Red Star Belgrade,0.0,0.0,0.0,0.0,0.0
Young Boys,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Antwerp,0.0,0.0,0.0,0.0,0.0
