Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,1.0,0.6226,0.4056,0.2884
Arsenal,1.0,1.0,0.5954,0.2582,0.1576
Barcelona,1.0,1.0,0.5753,0.3447,0.1325
Real Madrid,1.0,1.0,0.3774,0.2018,0.1216
Paris Saint-Germain,1.0,1.0,0.4247,0.2274,0.0825
Bayern Munich,1.0,1.0,0.4046,0.1344,0.0784
Borussia Dortmund,1.0,1.0,0.5061,0.22,0.0739
Atlético Madrid,1.0,1.0,0.4939,0.2079,0.0651
Copenhagen,1.0,0.0,0.0,0.0,0.0
PSV Eindhoven,1.0,0.0,0.0,0.0,0.0
Napoli,1.0,0.0,0.0,0.0,0.0
Inter Milan,1.0,0.0,0.0,0.0,0.0
Real Sociedad,1.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0
AC Milan,1.0,0.0,0.0,0.0,0.0
RB Leipzig,1.0,0.0,0.0,0.0,0.0
Porto,1.0,0.0,0.0,0.0,0.0
Manchester United,0.0,0.0,0.0,0.0,0.0
Galatasaray,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Lens,0.0,0.0,0.0,0.0,0.0
Braga,0.0,0.0,0.0,0.0,0.0
Union Berlin,0.0,0.0,0.0,0.0,0.0
Benfica,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Feyenoord,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Newcastle United,0.0,0.0,0.0,0.0,0.0
Red Star Belgrade,0.0,0.0,0.0,0.0,0.0
Young Boys,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Antwerp,0.0,0.0,0.0,0.0,0.0
