Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,1.0,0.6137,0.4507,0.3185
Napoli,1.0,1.0,0.6949,0.4641,0.197
Bayern Munich,1.0,1.0,0.3863,0.2448,0.1534
Real Madrid,1.0,1.0,0.6835,0.2418,0.1377
Benfica,1.0,1.0,0.5422,0.2181,0.0688
Inter Milan,1.0,1.0,0.4578,0.1678,0.0508
AC Milan,1.0,1.0,0.3051,0.15,0.0464
Chelsea,1.0,1.0,0.3165,0.0627,0.0274
Liverpool,1.0,0.0,0.0,0.0,0.0
Porto,1.0,0.0,0.0,0.0,0.0
Club Brugge,1.0,0.0,0.0,0.0,0.0
Eintracht Frankfurt,1.0,0.0,0.0,0.0,0.0
Tottenham Hotspur,1.0,0.0,0.0,0.0,0.0
RB Leipzig,1.0,0.0,0.0,0.0,0.0
Borussia Dortmund,1.0,0.0,0.0,0.0,0.0
Paris Saint-Germain,1.0,0.0,0.0,0.0,0.0
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
