Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,1.0,1.0,0.7295,0.5462
Inter Milan,1.0,1.0,1.0,0.5378,0.1642
Real Madrid,1.0,1.0,1.0,0.2705,0.1606
AC Milan,1.0,1.0,1.0,0.4622,0.129
Napoli,1.0,1.0,0.0,0.0,0.0
Bayern Munich,1.0,1.0,0.0,0.0,0.0
Chelsea,1.0,1.0,0.0,0.0,0.0
Benfica,1.0,1.0,0.0,0.0,0.0
Liverpool,1.0,0.0,0.0,0.0,0.0
Porto,1.0,0.0,0.0,0.0,0.0
Club Brugge,1.0,0.0,0.0,0.0,0.0
Eintracht Frankfurt,1.0,0.0,0.0,0.0,0.0
Tottenham Hotspur,1.0,0.0,0.0,0.0,0.0
RB Leipzig,1.0,0.0,0.0,0.0,0.0
Borussia Dortmund,1.0,0.0,0.0,0.0,0.0
Paris Saint-Germain,1.0,0.0,0.0,0.0,0.0
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
