Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,1.0,0.9898,0.7223,0.5389
Real Madrid,1.0,1.0,0.9452,0.2636,0.1578
Inter Milan,1.0,1.0,0.9493,0.4122,0.1091
Napoli,1.0,1.0,0.3964,0.2675,0.1018
AC Milan,1.0,1.0,0.6036,0.2978,0.0786
Benfica,1.0,1.0,0.0507,0.0225,0.0059
Chelsea,1.0,1.0,0.0548,0.0081,0.004
Bayern Munich,1.0,1.0,0.0102,0.006,0.0039
Liverpool,1.0,0.0,0.0,0.0,0.0
Porto,1.0,0.0,0.0,0.0,0.0
Club Brugge,1.0,0.0,0.0,0.0,0.0
Eintracht Frankfurt,1.0,0.0,0.0,0.0,0.0
Tottenham Hotspur,1.0,0.0,0.0,0.0,0.0
RB Leipzig,1.0,0.0,0.0,0.0,0.0
Borussia Dortmund,1.0,0.0,0.0,0.0,0.0
Paris Saint-Germain,1.0,0.0,0.0,0.0,0.0
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
