Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Bayern Munich,0.9999,0.1289,0.1287,0.1267,0.118
Manchester City,0.9999,0.1175,0.1175,0.1171,0.1154
Real Madrid,0.9943,0.124,0.1196,0.1131,0.1008
Arsenal,0.9636,0.1193,0.1173,0.109,0.0926
Barcelona,0.9996,0.1194,0.1169,0.1093,0.0885
Inter Milan,0.924,0.1177,0.1099,0.097,0.0813
Atlético Madrid,0.8681,0.1047,0.0955,0.0789,0.0607
Real Sociedad,0.9445,0.1118,0.095,0.0759,0.0523
RB Leipzig,0.9849,0.1212,0.106,0.0747,0.0475
Paris Saint-Germain,0.7935,0.0972,0.083,0.0648,0.0459
Napoli,0.9614,0.1109,0.0896,0.0645,0.0413
Borussia Dortmund,0.5408,0.0649,0.0553,0.0423,0.0306
Newcastle United,0.4803,0.0641,0.0562,0.0421,0.0305
Feyenoord,0.7863,0.0938,0.0666,0.0401,0.0232
Porto,0.9661,0.1059,0.071,0.0376,0.0221
Manchester United,0.5317,0.0644,0.05,0.0311,0.0191
Lens,0.6221,0.0698,0.0405,0.0221,0.0094
AC Milan,0.1854,0.0185,0.013,0.0076,0.0053
PSV Eindhoven,0.2502,0.0291,0.0199,0.0095,0.0052
Lazio,0.3359,0.0316,0.0177,0.0076,0.0043
Sevilla,0.1641,0.0169,0.0083,0.0039,0.0023
Galatasaray,0.4078,0.0363,0.0123,0.0042,0.002
RB Salzburg,0.1226,0.0125,0.0063,0.003,0.0011
Braga,0.0351,0.0026,0.0006,0.0005,0.0004
Benfica,0.0089,0.0011,0.0005,0.0004,0.0001
Shakhtar Donetsk,0.0335,0.0034,0.0007,0.0001,0.0001
Copenhagen,0.0606,0.0042,0.0016,0.0005,0.0
Union Berlin,0.0092,0.0011,0.0004,0.0001,0.0
Celtic,0.0097,0.0005,0.0002,0.0,0.0
Young Boys,0.0092,0.0005,0.0001,0.0,0.0
Red Star Belgrade,0.006,0.0001,0.0,0.0,0.0
Antwerp,0.0008,0.0,0.0,0.0,0.0
