Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Bayern Munich,1.0,0.9115,0.6413,0.4321,0.2521
Manchester City,1.0,0.7659,0.5584,0.3888,0.2429
Real Madrid,1.0,0.9912,0.6116,0.348,0.1746
Napoli,1.0,0.9789,0.5416,0.2727,0.1334
Benfica,1.0,0.99,0.3713,0.1244,0.0429
Borussia Dortmund,1.0,0.7284,0.3048,0.1124,0.0412
Inter Milan,1.0,0.7357,0.279,0.0949,0.0334
Tottenham Hotspur,1.0,0.3531,0.139,0.0504,0.0174
RB Leipzig,1.0,0.2341,0.1089,0.044,0.0174
AC Milan,1.0,0.6469,0.1962,0.0516,0.0156
Chelsea,1.0,0.2716,0.0983,0.0313,0.0105
Porto,1.0,0.2643,0.0939,0.0281,0.0096
Paris Saint-Germain,1.0,0.0885,0.0436,0.0172,0.0068
Liverpool,1.0,0.0088,0.0048,0.0027,0.0015
Eintracht Frankfurt,1.0,0.0211,0.0062,0.0014,0.0007
Club Brugge,1.0,0.01,0.0011,0.0,0.0
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
