Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.7946,0.594,0.4249,0.2655
Bayern Munich,1.0,0.7373,0.5371,0.3786,0.2289
Liverpool,1.0,0.5462,0.3615,0.2178,0.1209
Real Madrid,1.0,0.4538,0.2865,0.1666,0.0835
Napoli,1.0,0.6823,0.3357,0.1506,0.0627
Chelsea,1.0,0.6151,0.2836,0.1121,0.0439
Benfica,1.0,0.8172,0.3143,0.1043,0.0353
Tottenham Hotspur,1.0,0.5483,0.2404,0.0893,0.0338
Paris Saint-Germain,1.0,0.2627,0.1385,0.0662,0.0285
Inter Milan,1.0,0.515,0.198,0.0663,0.023
Porto,1.0,0.485,0.1898,0.0639,0.0211
AC Milan,1.0,0.4517,0.1752,0.0581,0.0197
RB Leipzig,1.0,0.2054,0.0915,0.0354,0.0139
Borussia Dortmund,1.0,0.3849,0.1255,0.0361,0.0117
Eintracht Frankfurt,1.0,0.3177,0.1065,0.0275,0.0072
Club Brugge,1.0,0.1828,0.0219,0.0023,0.0004
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
