Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,1.0,0.6054,0.3919,0.2805
Barcelona,1.0,1.0,0.5695,0.3432,0.1329
Real Madrid,1.0,1.0,0.3946,0.2096,0.1287
Arsenal,1.0,1.0,0.5139,0.205,0.1264
Bayern Munich,1.0,1.0,0.4861,0.1935,0.1122
Paris Saint-Germain,1.0,1.0,0.4305,0.2288,0.0834
Borussia Dortmund,1.0,1.0,0.513,0.2204,0.0692
Atlético Madrid,1.0,1.0,0.487,0.2076,0.0667
Copenhagen,1.0,0.0,0.0,0.0,0.0
PSV Eindhoven,1.0,0.0,0.0,0.0,0.0
Napoli,1.0,0.0,0.0,0.0,0.0
Inter Milan,1.0,0.0,0.0,0.0,0.0
Real Sociedad,1.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0
AC Milan,1.0,0.0,0.0,0.0,0.0
RB Leipzig,1.0,0.0,0.0,0.0,0.0
Porto,1.0,0.0,0.0,0.0,0.0
Manchester United,0.0,0.0,0.0,0.0,0.0
Galatasaray,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Lens,0.0,0.0,0.0,0.0,0.0
Braga,0.0,0.0,0.0,0.0,0.0
Union Berlin,0.0,0.0,0.0,0.0,0.0
Benfica,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Feyenoord,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Newcastle United,0.0,0.0,0.0,0.0,0.0
Red Star Belgrade,0.0,0.0,0.0,0.0,0.0
Young Boys,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Antwerp,0.0,0.0,0.0,0.0,0.0
