Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.7923,0.5892,0.4165,0.2624
Bayern Munich,1.0,0.7637,0.5539,0.3827,0.2328
Real Madrid,1.0,0.502,0.3044,0.1749,0.0871
Napoli,1.0,0.7245,0.3778,0.1807,0.0834
Liverpool,1.0,0.498,0.2982,0.1639,0.083
Benfica,1.0,0.8374,0.3414,0.1248,0.047
Tottenham Hotspur,1.0,0.6361,0.2694,0.1005,0.0381
Chelsea,1.0,0.5268,0.2369,0.0913,0.0324
Porto,1.0,0.5335,0.2234,0.0845,0.0313
Borussia Dortmund,1.0,0.4732,0.1964,0.0749,0.0274
Inter Milan,1.0,0.4665,0.183,0.0661,0.0241
Paris Saint-Germain,1.0,0.2363,0.1146,0.0479,0.0206
RB Leipzig,1.0,0.2077,0.0929,0.036,0.0133
AC Milan,1.0,0.3639,0.1089,0.0277,0.0093
Eintracht Frankfurt,1.0,0.2755,0.0897,0.0255,0.0075
Club Brugge,1.0,0.1626,0.0199,0.0021,0.0003
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
