Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.1255,0.1255,0.1254,0.1239
Real Madrid,1.0,0.1314,0.1309,0.1288,0.121
Bayern Munich,1.0,0.1271,0.1269,0.1256,0.1193
Arsenal,1.0,0.1234,0.1227,0.1198,0.1109
Barcelona,1.0,0.1303,0.1287,0.1238,0.1062
Atlético Madrid,1.0,0.1268,0.1209,0.1082,0.0872
Inter Milan,1.0,0.1203,0.1146,0.1015,0.0847
Borussia Dortmund,1.0,0.1218,0.112,0.0953,0.0738
Real Sociedad,1.0,0.1108,0.0828,0.057,0.0385
RB Leipzig,1.0,0.1189,0.0929,0.0567,0.0298
Paris Saint-Germain,0.4759,0.0541,0.0479,0.039,0.0289
Napoli,1.0,0.1123,0.0762,0.039,0.0205
PSV Eindhoven,1.0,0.1168,0.079,0.0386,0.0201
Newcastle United,0.3601,0.0424,0.033,0.0204,0.011
Lazio,1.0,0.097,0.0467,0.0189,0.0091
Porto,0.8758,0.0905,0.0505,0.0202,0.0082
Manchester United,0.067,0.0107,0.0086,0.0048,0.0028
AC Milan,0.164,0.0197,0.0109,0.0045,0.0023
Galatasaray,0.5855,0.0456,0.0141,0.003,0.0012
Copenhagen,0.3475,0.0229,0.0044,0.0011,0.0006
Shakhtar Donetsk,0.1242,0.0052,0.0005,0.0001,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Lens,0.0,0.0,0.0,0.0,0.0
Braga,0.0,0.0,0.0,0.0,0.0
Union Berlin,0.0,0.0,0.0,0.0,0.0
Benfica,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Feyenoord,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Red Star Belgrade,0.0,0.0,0.0,0.0,0.0
Young Boys,0.0,0.0,0.0,0.0,0.0
Antwerp,0.0,0.0,0.0,0.0,0.0
