Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,0.9973,0.1237,0.1237,0.1233,0.1214
Bayern Munich,0.987,0.1265,0.1255,0.1207,0.1073
Arsenal,0.9537,0.1173,0.1145,0.1059,0.0887
Barcelona,0.9761,0.1265,0.1186,0.1044,0.0831
Napoli,0.8914,0.1138,0.1052,0.0888,0.0697
Inter Milan,0.805,0.1024,0.0967,0.0832,0.0668
RB Leipzig,0.9588,0.1141,0.107,0.0874,0.0642
Real Madrid,0.7984,0.1009,0.0933,0.0809,0.0641
Atlético Madrid,0.844,0.1047,0.0927,0.0736,0.0535
Newcastle United,0.6075,0.0746,0.0699,0.0595,0.0471
Manchester United,0.7785,0.0951,0.0844,0.0656,0.0454
Porto,0.9366,0.1129,0.0909,0.0642,0.042
Paris Saint-Germain,0.6119,0.0701,0.0585,0.0414,0.0283
Borussia Dortmund,0.3725,0.0419,0.0367,0.0284,0.022
AC Milan,0.4081,0.05,0.0385,0.0281,0.0207
Real Sociedad,0.466,0.0485,0.038,0.0247,0.014
Feyenoord,0.6406,0.0726,0.0473,0.0226,0.0116
RB Salzburg,0.4857,0.0527,0.034,0.0175,0.0109
PSV Eindhoven,0.4257,0.0494,0.0342,0.0198,0.0103
Lazio,0.4201,0.0482,0.0294,0.0143,0.0084
Benfica,0.2433,0.0266,0.0205,0.0132,0.008
Lens,0.3397,0.0343,0.0193,0.0079,0.0042
Union Berlin,0.2573,0.0269,0.0168,0.0082,0.0038
Sevilla,0.2809,0.0286,0.016,0.0069,0.0029
Galatasaray,0.1487,0.0134,0.0062,0.0022,0.0007
Copenhagen,0.0858,0.0072,0.003,0.0008,0.0003
Braga,0.0529,0.0045,0.0015,0.0004,0.0003
Celtic,0.0953,0.0081,0.0021,0.0005,0.0002
Shakhtar Donetsk,0.0262,0.001,0.0003,0.0001,0.0001
Antwerp,0.0611,0.0035,0.001,0.0003,0.0
Young Boys,0.0215,0.0022,0.0005,0.0003,0.0
Red Star Belgrade,0.0224,0.0017,0.0003,0.0001,0.0
