Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.7712,0.5708,0.4054,0.2627
Bayern Munich,1.0,0.7464,0.5301,0.3529,0.2047
Napoli,1.0,0.7304,0.4127,0.2105,0.101
Real Madrid,1.0,0.506,0.3136,0.1883,0.0958
Liverpool,1.0,0.494,0.3104,0.1761,0.0889
Benfica,1.0,0.851,0.3369,0.12,0.0432
Tottenham Hotspur,1.0,0.5984,0.2424,0.0912,0.0333
Borussia Dortmund,1.0,0.5279,0.2267,0.0818,0.0325
Porto,1.0,0.5167,0.2117,0.076,0.0291
Inter Milan,1.0,0.4833,0.1933,0.0652,0.0241
Chelsea,1.0,0.4721,0.1887,0.0652,0.0235
Paris Saint-Germain,1.0,0.2536,0.1212,0.0543,0.023
RB Leipzig,1.0,0.2288,0.1047,0.0438,0.0187
AC Milan,1.0,0.4016,0.1297,0.0391,0.0115
Eintracht Frankfurt,1.0,0.2696,0.0907,0.0284,0.0079
Club Brugge,1.0,0.149,0.0164,0.0018,0.0001
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
