Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,0.9995,0.1224,0.1223,0.1222,0.1201
Bayern Munich,0.9933,0.1253,0.1247,0.1212,0.1104
Barcelona,0.9969,0.1253,0.1222,0.1135,0.0989
Real Madrid,0.9561,0.1203,0.1177,0.1096,0.0966
Arsenal,0.8865,0.1107,0.1083,0.1024,0.0874
Newcastle United,0.8036,0.1028,0.0973,0.0882,0.0741
Inter Milan,0.8866,0.1096,0.1013,0.0862,0.0712
Atlético Madrid,0.9193,0.1156,0.1045,0.0886,0.0673
Napoli,0.8616,0.0994,0.0864,0.0648,0.0446
RB Leipzig,0.9414,0.1136,0.0952,0.0655,0.0412
Real Sociedad,0.7535,0.0933,0.0753,0.0548,0.0372
AC Milan,0.4677,0.0561,0.0451,0.0347,0.0244
Paris Saint-Germain,0.4702,0.0544,0.0424,0.0299,0.0204
Porto,0.8961,0.098,0.0681,0.0394,0.0203
Manchester United,0.4144,0.0518,0.0418,0.0289,0.017
Borussia Dortmund,0.2585,0.0292,0.0254,0.02,0.0138
Feyenoord,0.5218,0.0581,0.0364,0.0195,0.0116
Lazio,0.5423,0.0568,0.0354,0.0185,0.0114
Lens,0.5983,0.062,0.0372,0.0185,0.0098
PSV Eindhoven,0.2851,0.032,0.0223,0.0116,0.0069
RB Salzburg,0.2351,0.0229,0.0141,0.0069,0.004
Galatasaray,0.5184,0.0508,0.0241,0.0088,0.0039
Sevilla,0.2301,0.0247,0.0143,0.0074,0.0034
Benfica,0.1248,0.0146,0.0097,0.0054,0.0028
Braga,0.1079,0.0087,0.0035,0.0017,0.0006
Union Berlin,0.0744,0.0076,0.0033,0.0016,0.0006
Shakhtar Donetsk,0.0762,0.0048,0.0011,0.0002,0.0001
Copenhagen,0.0739,0.0049,0.0016,0.0004,0.0
Young Boys,0.0245,0.0026,0.0009,0.0001,0.0
Antwerp,0.0308,0.0014,0.0007,0.0,0.0
Red Star Belgrade,0.0346,0.002,0.0001,0.0,0.0
Celtic,0.0166,0.0015,0.0001,0.0,0.0
