Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Bayern Munich,1.0,0.915,0.6357,0.4222,0.2476
Manchester City,1.0,0.7457,0.5326,0.3599,0.2173
Real Madrid,1.0,0.9933,0.6301,0.3703,0.1899
Napoli,1.0,0.9792,0.5627,0.2905,0.1458
Benfica,1.0,0.9905,0.3675,0.1271,0.0451
Inter Milan,1.0,0.724,0.2891,0.1007,0.037
Borussia Dortmund,1.0,0.7257,0.2891,0.1052,0.0363
RB Leipzig,1.0,0.2543,0.1087,0.0446,0.02
AC Milan,1.0,0.6686,0.2015,0.0535,0.018
Tottenham Hotspur,1.0,0.3314,0.1255,0.0416,0.0146
Chelsea,1.0,0.2743,0.1035,0.0356,0.0124
Porto,1.0,0.276,0.1032,0.0314,0.0092
Paris Saint-Germain,1.0,0.085,0.0393,0.0143,0.0059
Liverpool,1.0,0.0067,0.0035,0.0019,0.0008
Eintracht Frankfurt,1.0,0.0208,0.0072,0.0012,0.0001
Club Brugge,1.0,0.0095,0.0008,0.0,0.0
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
