Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.1227,0.1227,0.1222,0.1209
Bayern Munich,0.9996,0.1268,0.1264,0.1229,0.1145
Barcelona,0.9999,0.1261,0.1241,0.1164,0.1015
Real Madrid,0.9943,0.1249,0.1207,0.1124,0.099
Arsenal,0.9676,0.1218,0.119,0.112,0.096
Inter Milan,0.9136,0.1173,0.1094,0.0933,0.0744
Napoli,0.9713,0.1202,0.1025,0.0767,0.0533
Atlético Madrid,0.843,0.0999,0.0872,0.0691,0.05
Paris Saint-Germain,0.757,0.0864,0.0757,0.0579,0.0426
RB Leipzig,0.982,0.1219,0.1032,0.0723,0.0421
Real Sociedad,0.9338,0.1067,0.0864,0.0637,0.0418
Newcastle United,0.5522,0.0632,0.0588,0.0494,0.0385
Borussia Dortmund,0.5097,0.0619,0.0553,0.0418,0.0301
Feyenoord,0.7991,0.095,0.0695,0.0436,0.0246
Porto,0.9744,0.1075,0.0687,0.0381,0.023
Manchester United,0.522,0.0601,0.05,0.032,0.0178
Lens,0.6076,0.0628,0.0358,0.0171,0.0085
PSV Eindhoven,0.2547,0.0307,0.0205,0.0112,0.0055
AC Milan,0.1811,0.0177,0.0126,0.0081,0.005
Lazio,0.3463,0.036,0.02,0.0092,0.0049
Galatasaray,0.4344,0.0414,0.0176,0.0057,0.0025
Sevilla,0.1701,0.0182,0.0096,0.0037,0.0023
RB Salzburg,0.142,0.0136,0.0068,0.003,0.001
Copenhagen,0.044,0.0026,0.0008,0.0003,0.0001
Benfica,0.0106,0.0015,0.0006,0.0002,0.0001
Braga,0.0271,0.0028,0.0009,0.0001,0.0
Shakhtar Donetsk,0.0248,0.001,0.0003,0.0001,0.0
Celtic,0.0116,0.001,0.0003,0.0001,0.0
Young Boys,0.0097,0.0012,0.0005,0.0,0.0
Union Berlin,0.0073,0.0005,0.0002,0.0,0.0
Red Star Belgrade,0.0083,0.0006,0.0001,0.0,0.0
Antwerp,0.0009,0.0,0.0,0.0,0.0
