Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,0.9999,0.1223,0.1223,0.1218,0.1196
Bayern Munich,0.9995,0.1242,0.1233,0.1206,0.1114
Real Madrid,0.9947,0.1256,0.1224,0.1146,0.1002
Arsenal,0.9703,0.1245,0.123,0.1142,0.0973
Barcelona,0.9996,0.1247,0.1217,0.1123,0.0937
Inter Milan,0.9056,0.108,0.0982,0.0827,0.0645
Atlético Madrid,0.8541,0.1056,0.0936,0.0781,0.0571
Napoli,0.9688,0.1206,0.1019,0.0785,0.0528
RB Leipzig,0.9837,0.1179,0.1032,0.0754,0.0475
Real Sociedad,0.9378,0.1106,0.0881,0.0678,0.046
Paris Saint-Germain,0.7499,0.091,0.0781,0.0604,0.0412
Newcastle United,0.5239,0.0661,0.0623,0.0494,0.0359
Borussia Dortmund,0.5335,0.0637,0.0561,0.0451,0.0332
Porto,0.9718,0.1102,0.0755,0.0437,0.0255
Feyenoord,0.7852,0.0878,0.0646,0.0402,0.0234
Manchester United,0.5245,0.0667,0.0518,0.0324,0.0198
Lens,0.6222,0.0639,0.0371,0.0162,0.0081
AC Milan,0.1927,0.0251,0.0184,0.0119,0.0072
Lazio,0.3512,0.0362,0.0223,0.0114,0.0062
PSV Eindhoven,0.2343,0.0226,0.0141,0.007,0.0037
Galatasaray,0.4333,0.0424,0.0185,0.0062,0.0025
Sevilla,0.1732,0.017,0.0088,0.0036,0.0015
RB Salzburg,0.1461,0.0148,0.0062,0.0029,0.0012
Braga,0.0282,0.0027,0.0007,0.0003,0.0003
Benfica,0.0105,0.0012,0.0004,0.0003,0.0002
Union Berlin,0.0083,0.0006,0.0003,0.0001,0.0
Shakhtar Donetsk,0.0282,0.0016,0.0001,0.0001,0.0
Copenhagen,0.0427,0.0032,0.0006,0.0,0.0
Red Star Belgrade,0.0075,0.0004,0.0001,0.0,0.0
Young Boys,0.0089,0.0003,0.0001,0.0,0.0
Celtic,0.0095,0.0005,0.0,0.0,0.0
Antwerp,0.0004,0.0,0.0,0.0,0.0
