Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,0.9933,0.1173,0.1173,0.1171,0.1154
Bayern Munich,0.9559,0.1206,0.1175,0.1114,0.1013
Barcelona,0.9489,0.1226,0.1158,0.0998,0.0797
Arsenal,0.8975,0.1027,0.1007,0.0937,0.0777
Real Madrid,0.87,0.1073,0.1025,0.093,0.0768
Napoli,0.8108,0.1007,0.093,0.0782,0.0613
Inter Milan,0.7652,0.0928,0.0869,0.0759,0.0603
Manchester United,0.8096,0.1021,0.0948,0.0768,0.0575
Atlético Madrid,0.8579,0.1005,0.0911,0.0753,0.0546
RB Leipzig,0.8398,0.1046,0.0962,0.073,0.051
Newcastle United,0.6134,0.08,0.0751,0.0632,0.0501
Porto,0.8414,0.1063,0.0851,0.0608,0.0404
Borussia Dortmund,0.5201,0.0617,0.0536,0.0439,0.0325
AC Milan,0.491,0.0589,0.0491,0.0379,0.0265
Benfica,0.524,0.0626,0.049,0.0332,0.0217
Paris Saint-Germain,0.3755,0.0467,0.0381,0.0278,0.0187
Real Sociedad,0.4639,0.0542,0.0422,0.0283,0.0182
Lazio,0.5009,0.055,0.0366,0.0208,0.0136
PSV Eindhoven,0.4607,0.056,0.0377,0.0198,0.0102
Feyenoord,0.4846,0.0557,0.0336,0.0174,0.0085
Sevilla,0.3436,0.0336,0.0208,0.0123,0.0056
Union Berlin,0.2305,0.0245,0.0155,0.0086,0.0049
RB Salzburg,0.2469,0.0253,0.016,0.0085,0.0049
Lens,0.2982,0.0334,0.0194,0.0089,0.0041
Galatasaray,0.1617,0.0153,0.0079,0.0035,0.0016
Young Boys,0.1178,0.0099,0.0048,0.0024,0.0009
Celtic,0.1566,0.0132,0.0047,0.0019,0.0009
Braga,0.0887,0.0079,0.0033,0.0013,0.0005
Antwerp,0.1134,0.01,0.0031,0.001,0.0005
Shakhtar Donetsk,0.0963,0.0058,0.002,0.0006,0.0001
Red Star Belgrade,0.0491,0.0034,0.0009,0.0004,0.0
Copenhagen,0.0728,0.0059,0.0016,0.0001,0.0
