Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.9644,0.7237,0.5297,0.3481
Bayern Munich,1.0,0.8414,0.5375,0.3214,0.173
Real Madrid,1.0,0.6952,0.4156,0.2295,0.1088
Inter Milan,1.0,0.6382,0.3557,0.1897,0.0921
Arsenal,1.0,0.7381,0.3908,0.1892,0.0844
Barcelona,1.0,0.6448,0.3026,0.123,0.0497
Paris Saint-Germain,0.5898,0.5898,0.2545,0.0971,0.0404
Borussia Dortmund,1.0,0.5241,0.1903,0.0601,0.02
Atlético Madrid,1.0,0.3618,0.1517,0.0588,0.0194
PSV Eindhoven,1.0,0.4759,0.1674,0.052,0.0178
Real Sociedad,1.0,0.4102,0.1429,0.0451,0.0149
RB Leipzig,1.0,0.3048,0.1295,0.0438,0.0145
Napoli,1.0,0.3552,0.1116,0.0304,0.0093
Porto,1.0,0.2619,0.0765,0.0189,0.0054
Lazio,1.0,0.1586,0.0443,0.0105,0.0022
Copenhagen,1.0,0.0356,0.0054,0.0008,0.0
AC Milan,1.0,0.0,0.0,0.0,0.0
Manchester United,0.0,0.0,0.0,0.0,0.0
Galatasaray,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Lens,0.0,0.0,0.0,0.0,0.0
Braga,0.0,0.0,0.0,0.0,0.0
Union Berlin,0.0,0.0,0.0,0.0,0.0
Benfica,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Feyenoord,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Newcastle United,0.0,0.0,0.0,0.0,0.0
Red Star Belgrade,0.0,0.0,0.0,0.0,0.0
Young Boys,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Antwerp,0.0,0.0,0.0,0.0,0.0
