Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Bayern Munich,1.0,0.9165,0.643,0.4312,0.2585
Manchester City,1.0,0.7452,0.5269,0.3576,0.2161
Real Madrid,1.0,0.9939,0.612,0.3549,0.1791
Napoli,1.0,0.9831,0.5631,0.2973,0.1437
Benfica,1.0,0.9884,0.3681,0.1241,0.044
Borussia Dortmund,1.0,0.7382,0.3054,0.1063,0.0359
Inter Milan,1.0,0.7288,0.2725,0.09,0.0354
AC Milan,1.0,0.6634,0.2212,0.0644,0.022
RB Leipzig,1.0,0.2548,0.1149,0.0477,0.0195
Tottenham Hotspur,1.0,0.3366,0.1386,0.05,0.0172
Chelsea,1.0,0.2618,0.0932,0.0307,0.0109
Porto,1.0,0.2712,0.0932,0.0257,0.0092
Paris Saint-Germain,1.0,0.0835,0.0364,0.0161,0.007
Liverpool,1.0,0.0061,0.0036,0.0017,0.0012
Eintracht Frankfurt,1.0,0.0169,0.0063,0.002,0.0002
Club Brugge,1.0,0.0116,0.0016,0.0003,0.0001
Ajax,0.0,0.0,0.0,0.0,0.0
Rangers,0.0,0.0,0.0,0.0,0.0
Atlético Madrid,0.0,0.0,0.0,0.0,0.0
Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0
Barcelona,0.0,0.0,0.0,0.0,0.0
Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
Sporting CP,0.0,0.0,0.0,0.0,0.0
Marseille,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Copenhagen,0.0,0.0,0.0,0.0,0.0
Juventus,0.0,0.0,0.0,0.0,0.0
Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
