Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,1.0,0.9566,0.6914,0.493,0.3146
Bayern Munich,1.0,0.8475,0.5465,0.3326,0.1758
Real Madrid,1.0,0.6796,0.4077,0.2265,0.1148
Arsenal,1.0,0.7759,0.4409,0.2345,0.1146
Inter Milan,1.0,0.6306,0.351,0.181,0.0845
Barcelona,1.0,0.6133,0.2724,0.1091,0.0392
Paris Saint-Germain,0.5664,0.5664,0.2403,0.0894,0.0363
Atlético Madrid,1.0,0.3694,0.1625,0.0641,0.0258
RB Leipzig,1.0,0.3204,0.1335,0.0487,0.0203
Real Sociedad,1.0,0.4336,0.16,0.0532,0.019
PSV Eindhoven,1.0,0.4915,0.1669,0.048,0.0172
Borussia Dortmund,1.0,0.5085,0.1759,0.0523,0.016
Napoli,1.0,0.3867,0.136,0.0403,0.0139
Porto,1.0,0.2241,0.0682,0.0171,0.0057
Lazio,1.0,0.1525,0.0427,0.01,0.0023
Copenhagen,1.0,0.0434,0.0041,0.0002,0.0
AC Milan,1.0,0.0,0.0,0.0,0.0
Manchester United,0.0,0.0,0.0,0.0,0.0
Galatasaray,0.0,0.0,0.0,0.0,0.0
Sevilla,0.0,0.0,0.0,0.0,0.0
Lens,0.0,0.0,0.0,0.0,0.0
Braga,0.0,0.0,0.0,0.0,0.0
Union Berlin,0.0,0.0,0.0,0.0,0.0
Benfica,0.0,0.0,0.0,0.0,0.0
RB Salzburg,0.0,0.0,0.0,0.0,0.0
Feyenoord,0.0,0.0,0.0,0.0,0.0
Celtic,0.0,0.0,0.0,0.0,0.0
Newcastle United,0.0,0.0,0.0,0.0,0.0
Red Star Belgrade,0.0,0.0,0.0,0.0,0.0
Young Boys,0.0,0.0,0.0,0.0,0.0
Shakhtar Donetsk,0.0,0.0,0.0,0.0,0.0
Antwerp,0.0,0.0,0.0,0.0,0.0
