Club,Make_R16,Make_QF,Make_SF,Make_Final,Win_UCL
Manchester City,0.9955,0.1231,0.1231,0.1228,0.1205
Bayern Munich,0.9512,0.1173,0.1144,0.1095,0.0972
Arsenal,0.9061,0.1169,0.1146,0.1058,0.092
Real Madrid,0.8772,0.1123,0.1061,0.0976,0.082
Barcelona,0.9524,0.1159,0.1082,0.0958,0.0796
Inter Milan,0.7896,0.1001,0.0941,0.0823,0.0659
Manchester United,0.7981,0.1041,0.0943,0.0742,0.0565
Napoli,0.8064,0.0992,0.0887,0.0736,0.0544
RB Leipzig,0.8366,0.1061,0.0956,0.0756,0.0522
Atlético Madrid,0.8455,0.0983,0.0887,0.072,0.0493
Newcastle United,0.6392,0.0769,0.0725,0.0617,0.0479
Borussia Dortmund,0.5723,0.0697,0.0621,0.0501,0.037
Porto,0.8279,0.0971,0.0796,0.055,0.0363
AC Milan,0.4461,0.0532,0.0443,0.032,0.0215
Benfica,0.5069,0.0589,0.0468,0.0327,0.02
Real Sociedad,0.4643,0.0535,0.0412,0.0284,0.018
Paris Saint-Germain,0.3424,0.0369,0.0287,0.02,0.0133
Lazio,0.4876,0.0554,0.0372,0.02,0.0121
PSV Eindhoven,0.4732,0.0512,0.0364,0.0201,0.0112
Feyenoord,0.5059,0.0543,0.0334,0.0162,0.0088
Sevilla,0.3708,0.0406,0.0245,0.0125,0.0085
RB Salzburg,0.2392,0.0269,0.0166,0.008,0.0044
Union Berlin,0.243,0.0242,0.0158,0.008,0.0039
Lens,0.2499,0.0259,0.0142,0.0071,0.0036
Galatasaray,0.1759,0.0165,0.0081,0.0033,0.0016
Celtic,0.161,0.015,0.0051,0.0014,0.0008
Young Boys,0.1194,0.01,0.0038,0.0017,0.0005
Braga,0.0734,0.0068,0.0028,0.0009,0.0005
Copenhagen,0.0748,0.0068,0.0023,0.0007,0.0003
Antwerp,0.1261,0.0088,0.0024,0.0005,0.0001
Red Star Belgrade,0.0485,0.0041,0.001,0.0002,0.0001
Shakhtar Donetsk,0.0936,0.0052,0.0011,0.0001,0.0
