Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.0006,90.9562,80.5791,0.9994,1.0,0.0
2,Feyenoord,1.9999,81.0664,60.0505,0.0006,1.0,0.0
3,Twente,3.0126,69.5771,30.6421,0.0,0.9869,0.0
4,AZ,4.1607,60.0506,24.5304,0.0,0.0131,0.0
5,Ajax,5.4072,55.6045,10.7693,0.0,0.0,0.0
6,NEC,5.7106,54.2091,16.6792,0.0,0.0,0.0
7,Utrecht,7.0468,50.7904,3.4618,0.0,0.0,0.0
8,Go Ahead Eagles,7.7641,47.7882,4.7119,0.0,0.0,0.0
9,Sparta Rotterdam,9.4864,42.6496,-3.0722,0.0,0.0,0.0
10,Fortuna Sittard,11.295,39.6232,-20.0467,0.0,0.0,0.0
11,Heracles,11.3447,39.4545,-19.1658,0.0,0.0,0.0
12,Heerenveen,11.3835,38.8401,-9.3286,0.0,0.0,0.0
13,Almere City,12.1373,37.8801,-19.6055,0.0,0.0,0.0
14,PEC Zwolle,13.2985,35.3249,-19.4871,0.0,0.0,0.0008
15,RKC Waalwijk,15.2794,28.263,-23.7343,0.0,0.0,0.3049
16,Excelsior,15.8416,26.5481,-27.492,0.0,0.0,0.7157
17,Volendam,17.1523,22.4114,-44.6098,0.0,0.0,0.9803
18,Vitesse,17.6788,20.4533,-44.8823,0.0,0.0,0.9983
