Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.6318,78.3266,43.8016,0.603,0.9444,0.0
2,Feyenoord,2.5525,73.003,40.4465,0.2111,0.7785,0.0
3,Ajax,3.1121,70.4698,33.1333,0.111,0.6163,0.0
4,AZ,3.7578,67.3003,28.2218,0.0491,0.3885,0.0
5,Twente,4.1886,65.2267,24.4922,0.0255,0.2639,0.0
6,Sparta Rotterdam,6.6365,52.2118,6.6276,0.0003,0.0079,0.0006
7,Vitesse,8.914,44.7597,-4.2081,0.0,0.0004,0.0177
8,Utrecht,10.1949,41.5068,-8.6101,0.0,0.0001,0.0468
9,SC Heerenveen,10.2798,41.1631,-7.0342,0.0,0.0,0.0462
10,Go Ahead Eagles,10.7867,40.1823,-10.8545,0.0,0.0,0.0684
11,Heracles Almelo,11.5059,38.6153,-12.9288,0.0,0.0,0.1067
12,PEC Zwolle,11.6882,38.1663,-13.0062,0.0,0.0,0.1149
13,Fortuna Sittard,11.7113,37.9621,-10.9749,0.0,0.0,0.1184
14,NEC,12.5234,36.0674,-11.0242,0.0,0.0,0.1809
15,Excelsior,14.5792,31.7531,-20.3521,0.0,0.0,0.4352
16,RKC Waalwijk,15.2252,30.188,-25.6505,0.0,0.0,0.5498
17,Almere City,15.6847,28.9317,-26.1923,0.0,0.0,0.6256
18,Volendam,16.0274,27.8192,-25.8871,0.0,0.0,0.6888
