Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.2402,85.6273,66.2491,0.7769,0.9984,0.0
2,Feyenoord,1.8694,80.3061,55.5836,0.217,0.9924,0.0
3,AZ,3.4939,67.9463,33.2271,0.0035,0.5281,0.0
4,Twente,3.5714,67.6283,27.4543,0.0026,0.4629,0.0
5,Ajax,5.3037,56.0878,12.8147,0.0,0.0161,0.0003
6,Sparta Rotterdam,6.7959,49.1908,1.9499,0.0,0.0011,0.0011
7,Go Ahead Eagles,7.1098,47.9841,3.116,0.0,0.001,0.001
8,SC Heerenveen,10.5291,39.912,-13.3433,0.0,0.0,0.0658
9,PEC Zwolle,11.3102,38.3997,-14.5623,0.0,0.0,0.1072
10,Almere City,11.4596,38.2623,-16.6046,0.0,0.0,0.113
11,Utrecht,12.1638,36.7283,-15.4126,0.0,0.0,0.175
12,NEC,12.3481,36.0641,-10.3991,0.0,0.0,0.1875
13,Excelsior,12.4295,36.0827,-13.6594,0.0,0.0,0.1839
14,Fortuna Sittard,12.6072,35.9605,-17.139,0.0,0.0,0.2157
15,Vitesse,13.899,33.5614,-20.9871,0.0,0.0,0.3635
16,RKC Waalwijk,14.0923,33.2275,-21.9815,0.0,0.0,0.3969
17,Heracles Almelo,14.1673,33.4227,-28.8069,0.0,0.0,0.3962
18,Volendam,16.6096,27.3613,-27.4989,0.0,0.0,0.7929
