Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.4977,81.0765,51.5831,0.6014,0.9841,0.0
2,Feyenoord,1.8615,78.1116,51.942,0.354,0.9583,0.0
3,AZ,3.5785,68.0899,32.3764,0.0229,0.4897,0.0
4,Twente,3.7423,67.4348,25.7924,0.0189,0.409,0.0
5,Ajax,4.4908,62.916,20.1732,0.0028,0.1557,0.0
6,Sparta Rotterdam,6.8063,50.1056,3.382,0.0,0.0032,0.0018
7,Vitesse,9.6356,42.0832,-6.5195,0.0,0.0,0.0508
8,Go Ahead Eagles,10.195,40.9602,-9.439,0.0,0.0,0.0679
9,Heracles Almelo,11.2917,38.8031,-13.0639,0.0,0.0,0.1207
10,Excelsior,11.8224,37.6515,-12.3082,0.0,0.0,0.1527
11,Utrecht,11.8672,37.7462,-15.009,0.0,0.0,0.1713
12,Fortuna Sittard,12.1406,37.2696,-15.3514,0.0,0.0,0.1875
13,RKC Waalwijk,12.3185,37.0421,-17.8491,0.0,0.0,0.2068
14,NEC,12.6124,36.063,-12.3346,0.0,0.0,0.2312
15,SC Heerenveen,12.6999,36.1778,-16.9084,0.0,0.0,0.2432
16,PEC Zwolle,13.2843,34.9812,-17.0988,0.0,0.0,0.3001
17,Almere City,14.6642,32.3023,-23.5146,0.0,0.0,0.4877
18,Volendam,16.4911,27.3677,-25.8526,0.0,0.0,0.7783
