Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.4723,82.7393,55.9883,0.6292,0.9847,0.0
2,Feyenoord,1.9245,79.3433,53.645,0.3173,0.9554,0.0
3,AZ,3.2507,71.3481,35.449,0.0334,0.6154,0.0
4,Twente,3.6083,69.1654,29.0304,0.0198,0.4068,0.0
5,Ajax,4.9291,59.9324,17.009,0.0003,0.037,0.0
6,Sparta Rotterdam,7.0721,48.3944,-1.1099,0.0,0.0007,0.0035
7,Go Ahead Eagles,8.8495,43.2468,-4.6732,0.0,0.0,0.0269
8,Vitesse,10.0106,40.7478,-7.7982,0.0,0.0,0.0708
9,Excelsior,11.3105,38.1709,-11.3112,0.0,0.0,0.1262
10,Heracles Almelo,12.0456,37.1245,-17.6066,0.0,0.0,0.1804
11,NEC,12.4872,35.8604,-12.3258,0.0,0.0,0.2224
12,Fortuna Sittard,12.6438,36.0188,-18.3094,0.0,0.0,0.2434
13,SC Heerenveen,12.9153,35.3936,-17.4705,0.0,0.0,0.2715
14,RKC Waalwijk,12.9531,35.4462,-19.3643,0.0,0.0,0.2823
15,Utrecht,13.0176,35.1247,-17.6384,0.0,0.0,0.2813
16,PEC Zwolle,13.4394,34.3954,-18.1516,0.0,0.0,0.33
17,Almere City,13.5341,34.4043,-21.8073,0.0,0.0,0.3396
18,Volendam,15.5363,30.0539,-23.5553,0.0,0.0,0.6217
