Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.3355,84.2667,58.7256,0.7255,0.9915,0.0
2,Feyenoord,2.0406,78.7897,55.8077,0.2321,0.9498,0.0
3,AZ,3.2982,71.0169,35.9012,0.0248,0.5618,0.0
4,Twente,3.4096,70.5549,30.2389,0.0176,0.4906,0.0
5,Ajax,5.3114,56.1107,11.5591,0.0,0.0061,0.0
6,Sparta Rotterdam,6.5391,49.7745,0.9989,0.0,0.0001,0.0017
7,Go Ahead Eagles,8.9313,42.6839,-4.4648,0.0,0.0001,0.0295
8,Vitesse,10.6193,39.4635,-10.9901,0.0,0.0,0.0966
9,Utrecht,11.6483,37.6176,-15.1669,0.0,0.0,0.1581
10,SC Heerenveen,11.8517,37.251,-15.2645,0.0,0.0,0.1733
11,PEC Zwolle,12.0967,36.8031,-14.741,0.0,0.0,0.1892
12,NEC,12.2311,36.3071,-11.2188,0.0,0.0,0.2054
13,Heracles Almelo,12.791,35.833,-20.2396,0.0,0.0,0.2519
14,Fortuna Sittard,12.9272,35.4796,-18.5288,0.0,0.0,0.27
15,RKC Waalwijk,12.9803,35.4997,-20.6633,0.0,0.0,0.2816
16,Excelsior,13.5536,34.1538,-17.1965,0.0,0.0,0.3292
17,Almere City,13.6133,34.3009,-21.1156,0.0,0.0,0.3462
18,Volendam,15.8218,29.5683,-23.6415,0.0,0.0,0.6673
