Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.0091,91.0166,77.4085,0.9909,1.0,0.0
2,Feyenoord,2.0278,78.7128,53.8039,0.0091,0.9992,0.0
3,Twente,3.0861,69.1151,30.3017,0.0,0.8921,0.0
4,Ajax,4.2721,60.891,20.2263,0.0,0.0797,0.0
5,AZ,4.7123,57.7454,23.7947,0.0,0.029,0.0
6,Go Ahead Eagles,7.4686,46.6889,3.1755,0.0,0.0,0.0001
7,NEC,8.1905,45.0514,1.7256,0.0,0.0,0.0009
8,Utrecht,8.804,43.937,-3.0221,0.0,0.0,0.0013
9,Sparta Rotterdam,8.8959,43.8518,-4.1856,0.0,0.0,0.0018
10,PEC Zwolle,9.8084,42.0194,-5.8019,0.0,0.0,0.0054
11,SC Heerenveen,10.3828,41.0482,-10.23,0.0,0.0,0.0112
12,Almere City,12.0995,38.0577,-20.7595,0.0,0.0,0.0567
13,Fortuna Sittard,13.1263,36.1674,-23.5099,0.0,0.0,0.1218
14,Excelsior,13.7199,34.436,-14.1301,0.0,0.0,0.1897
15,Heracles Almelo,13.9492,34.4865,-28.4656,0.0,0.0,0.2466
16,RKC Waalwijk,14.751,32.2403,-23.166,0.0,0.0,0.4232
17,Vitesse,17.1068,24.5345,-37.1111,0.0,0.0,0.9537
18,Volendam,17.5897,22.0811,-40.0544,0.0,0.0,0.9876
