Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.0221,90.9022,73.1504,0.9784,1.0,0.0
2,Feyenoord,2.0741,78.3848,52.9681,0.0213,0.9885,0.0
3,Twente,3.4186,68.3568,26.8456,0.0002,0.6254,0.0
4,AZ,3.945,64.5726,30.9568,0.0001,0.3096,0.0
5,Ajax,4.6851,60.4775,19.3651,0.0,0.0754,0.0
6,Sparta Rotterdam,7.0153,48.7267,1.0728,0.0,0.0009,0.0004
7,Go Ahead Eagles,7.7766,46.1586,0.9237,0.0,0.0002,0.0035
8,SC Heerenveen,8.7782,43.7183,-6.5386,0.0,0.0,0.0082
9,Utrecht,10.532,40.0257,-11.8993,0.0,0.0,0.0536
10,PEC Zwolle,10.9373,38.9921,-10.1396,0.0,0.0,0.0638
11,NEC,11.9094,37.0061,-9.0452,0.0,0.0,0.1191
12,Fortuna Sittard,12.371,36.5639,-17.8473,0.0,0.0,0.154
13,Heracles Almelo,12.9721,35.5975,-22.3051,0.0,0.0,0.2098
14,Excelsior,13.0011,35.0825,-14.7149,0.0,0.0,0.201
15,RKC Waalwijk,13.5479,34.2986,-20.5338,0.0,0.0,0.2882
16,Almere City,14.3033,33.1127,-27.8882,0.0,0.0,0.3921
17,Vitesse,15.2738,30.7379,-28.1113,0.0,0.0,0.5719
18,Volendam,17.4371,23.9328,-36.2592,0.0,0.0,0.9344
