Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,PSV Eindhoven,1.0142,92.6211,77.5775,0.9859,1.0,0.0
2,Feyenoord,2.0434,78.9241,55.4606,0.0141,0.9952,0.0
3,Twente,3.3896,67.8323,26.6275,0.0,0.6624,0.0
4,AZ,4.0835,63.0164,27.5884,0.0,0.2461,0.0
5,Ajax,4.5694,60.4376,18.7212,0.0,0.0961,0.0
6,Sparta Rotterdam,7.0016,48.0701,1.3295,0.0,0.0002,0.001
7,Go Ahead Eagles,8.4409,43.8589,-1.9451,0.0,0.0,0.0061
8,NEC,9.4538,41.5282,-2.4135,0.0,0.0,0.0164
9,Utrecht,9.8186,41.1926,-9.9703,0.0,0.0,0.0269
10,SC Heerenveen,9.8827,41.0595,-9.1787,0.0,0.0,0.03
11,PEC Zwolle,11.5618,37.7373,-11.4662,0.0,0.0,0.09
12,Fortuna Sittard,12.2932,36.8337,-19.9133,0.0,0.0,0.1374
13,Almere City,13.2864,35.0457,-23.6658,0.0,0.0,0.2458
14,Excelsior,13.3047,34.63,-14.9491,0.0,0.0,0.238
15,Heracles Almelo,14.0861,33.6475,-27.3191,0.0,0.0,0.3579
16,RKC Waalwijk,14.0866,33.3246,-20.6134,0.0,0.0,0.3496
17,Vitesse,15.7733,30.1239,-32.2929,0.0,0.0,0.6538
18,Volendam,16.9102,26.8571,-33.5773,0.0,0.0,0.8471
